"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79330913,434110387,"AlgoFi"
1,465865291,28,102847785,393421633,"AlgoFi"
1,31566704,48,126285971,419638179,"AlgoFi"
386192725,465865291,5,13909243,26748379,"AlgoFi"
312769,465865291,1,1525627,6449037,"AlgoFi"
386195940,465865291,7,14111337,28682862,"AlgoFi"
1,470842789,4,781186,2349327,"AlgoFi"
465865291,470842789,9,1278648,3641190,"AlgoFi"
287867876,465865291,14,1000076,4506574,"AlgoFi"
312769,31566704,3,686159,5012527,"AlgoFi"
444035862,465865291,11,882270,2507637,"AlgoFi"
441139422,465865291,1,493689,510452,"AlgoFi"
283820866,465865291,24,393897,3713738,"AlgoFi"
1,287867876,20,480905,1774228,"AlgoFi"
1,558978094,6,92218,241446,"AlgoFi"
1,511484048,8,24213,242533,"AlgoFi"
1,137594422,9,78293,190916,"AlgoFi"
31566704,287867876,19,55652,313170,"AlgoFi"
1,386192725,13,226664,568005,"AlgoFi"
1,226701642,30,70855,404973,"AlgoFi"
1,283820866,33,66941,436446,"AlgoFi"
1,297995609,7,15863,78295,"AlgoFi"
1,226265212,4,10386,32885,"AlgoFi"
31566704,465865291,6,52224,144884,"AlgoFi"
1,478549868,3,2010,22327,"AlgoFi"
1,388502764,9,7329,61690,"AlgoFi"
1,386195940,13,66329,162196,"AlgoFi"
1,569120128,3,1435,12970,"AlgoFi"
1,251014570,5,4247,14609,"AlgoFi"
2757561,465865291,8,9641,21876,"AlgoFi"
1,441139422,1,408,1191,"AlgoFi"
478549868,511484048,2,510,2308,"AlgoFi"
297995609,386192725,6,1941,6870,"AlgoFi"
465865291,478549868,8,3611,8680,"AlgoFi"
1,444035862,12,768,9379,"AlgoFi"
31566704,386192725,4,2625,6661,"AlgoFi"
1,441139422,473,17136,531056,"AlgoFi"
31566704,297995609,9,936,3205,"AlgoFi"
1,312769,21,1211,6493,"AlgoFi"
226701642,465865291,12,1410,3341,"AlgoFi"
388502764,569120128,6,73,1052,"AlgoFi"
31566704,386195940,4,879,1851,"AlgoFi"
478549868,569120128,1,0,186,"AlgoFi"
386192725,386195940,2,560,970,"AlgoFi"
297995609,465865291,6,253,732,"AlgoFi"
226701642,287867876,12,214,1316,"AlgoFi"
386195940,388502764,10,364,911,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,209,2194,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6297,40,125954,"AlgoFi"
1,226701642,9,11,275,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,835,12,1782,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2007,227,638,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,6,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,753137719,1371,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
