"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70789292,422817220,"AlgoFi"
1,465865291,31,53994755,423972927,"AlgoFi"
1,31566704,50,62572601,429434792,"AlgoFi"
386192725,465865291,6,6807940,29474358,"AlgoFi"
312769,465865291,1,5451581,9711518,"AlgoFi"
386195940,465865291,10,10907007,37351171,"AlgoFi"
1,470842789,3,224973,2051544,"AlgoFi"
465865291,470842789,9,514291,3738415,"AlgoFi"
287867876,465865291,16,931556,5249200,"AlgoFi"
312769,31566704,4,2691364,6673896,"AlgoFi"
444035862,465865291,12,449558,2649399,"AlgoFi"
441139422,465865291,2,459612,976770,"AlgoFi"
283820866,465865291,21,251303,2963783,"AlgoFi"
1,287867876,22,364318,2020222,"AlgoFi"
1,558978094,7,58944,278211,"AlgoFi"
1,511484048,7,1006,202956,"AlgoFi"
1,137594422,12,84067,276804,"AlgoFi"
31566704,287867876,22,49587,366403,"AlgoFi"
1,386192725,14,108580,575738,"AlgoFi"
1,226701642,39,113520,514049,"AlgoFi"
1,283820866,26,28018,330001,"AlgoFi"
1,297995609,6,13103,72832,"AlgoFi"
1,226265212,3,1972,24504,"AlgoFi"
31566704,465865291,7,24897,164145,"AlgoFi"
1,478549868,3,2302,21576,"AlgoFi"
1,388502764,9,6950,54334,"AlgoFi"
1,386195940,12,17688,136176,"AlgoFi"
1,569120128,2,231,9452,"AlgoFi"
1,251014570,4,0,11274,"AlgoFi"
2757561,465865291,9,4239,23855,"AlgoFi"
1,441139422,171,330881,332029,"AlgoFi"
478549868,511484048,2,447,2753,"AlgoFi"
297995609,386192725,6,947,7109,"AlgoFi"
465865291,478549868,9,1505,8757,"AlgoFi"
1,444035862,6,270,4542,"AlgoFi"
31566704,386192725,5,1970,8082,"AlgoFi"
31566704,297995609,10,799,3630,"AlgoFi"
1,441139422,416,73,451954,"AlgoFi"
1,312769,22,1011,6628,"AlgoFi"
226701642,465865291,14,705,3834,"AlgoFi"
388502764,569120128,6,66,954,"AlgoFi"
31566704,386195940,5,756,2402,"AlgoFi"
478549868,569120128,1,32,189,"AlgoFi"
297995609,465865291,7,209,872,"AlgoFi"
386192725,386195940,3,370,1229,"AlgoFi"
226701642,287867876,11,272,1226,"AlgoFi"
386195940,388502764,12,172,947,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,211,2321,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6425,70,126002,"AlgoFi"
1,226701642,8,3,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,810,0,1609,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382461,116364,120447,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,25,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1015,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
