"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79216862,424189407,"AlgoFi"
1,465865291,31,55192605,423720404,"AlgoFi"
1,31566704,50,64306850,429767362,"AlgoFi"
386192725,465865291,6,6960961,30117616,"AlgoFi"
312769,465865291,1,5554839,9832687,"AlgoFi"
386195940,465865291,10,11421042,38462064,"AlgoFi"
1,470842789,3,248193,2099004,"AlgoFi"
465865291,470842789,9,507223,3792561,"AlgoFi"
287867876,465865291,16,827284,5304622,"AlgoFi"
312769,31566704,4,2873067,6770429,"AlgoFi"
444035862,465865291,12,441191,2740153,"AlgoFi"
441139422,465865291,2,466708,965241,"AlgoFi"
283820866,465865291,22,243763,3147730,"AlgoFi"
1,287867876,22,343429,2040409,"AlgoFi"
1,558978094,7,61741,281290,"AlgoFi"
1,31566704,4,117979,118592,"AlgoFi"
1,511484048,7,6853,203859,"AlgoFi"
1,137594422,12,114726,279155,"AlgoFi"
31566704,287867876,21,45209,370088,"AlgoFi"
1,386192725,14,111827,602277,"AlgoFi"
1,226701642,39,185346,505181,"AlgoFi"
1,283820866,28,29389,366247,"AlgoFi"
1,297995609,6,27858,73073,"AlgoFi"
1,226265212,3,3203,28120,"AlgoFi"
31566704,465865291,7,26060,161932,"AlgoFi"
1,478549868,3,4041,21607,"AlgoFi"
1,388502764,9,7834,53722,"AlgoFi"
1,386195940,13,15458,157459,"AlgoFi"
1,569120128,2,1578,9349,"AlgoFi"
1,251014570,5,113,14090,"AlgoFi"
2757561,465865291,9,4512,24821,"AlgoFi"
1,441139422,172,334978,336138,"AlgoFi"
478549868,511484048,2,568,2639,"AlgoFi"
297995609,386192725,6,1717,7184,"AlgoFi"
465865291,478549868,9,1512,9234,"AlgoFi"
1,444035862,6,387,4629,"AlgoFi"
31566704,386192725,5,2023,8099,"AlgoFi"
31566704,297995609,10,891,3634,"AlgoFi"
1,441139422,417,95,457688,"AlgoFi"
1,312769,23,949,6827,"AlgoFi"
226701642,465865291,14,1062,3898,"AlgoFi"
31566704,386195940,5,637,2410,"AlgoFi"
388502764,569120128,6,132,961,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
386192725,386195940,3,286,1192,"AlgoFi"
297995609,465865291,7,271,874,"AlgoFi"
226701642,287867876,14,331,1612,"AlgoFi"
386195940,388502764,11,148,960,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,217,2335,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,38,"AlgoFi"
31566704,226701642,6410,70,126004,"AlgoFi"
1,226701642,8,14,220,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,841,0,1745,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1115,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14160,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,256270564,1108543100,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,2370379,4292021,"Tinyman"
230946361,0,0,22759,736888,"Tinyman"
571576867,0,1,733945,3263208,"Tinyman"
226701642,0,12,10481696,42116628,"Tinyman"
444035862,0,3,835884,8081134,"Tinyman"
388592191,0,3,488504,4998761,"Tinyman"
27165954,0,8,1467711,15036317,"Tinyman"
511484048,0,2,537204,4015900,"Tinyman"
470842789,0,5,808368,6300346,"Tinyman"
724480511,0,4,559813,4959806,"Tinyman"
509808838,226701642,1,378706,1105018,"Tinyman"
441139422,0,1,231126,1001468,"Tinyman"
312769,0,22,5149580,19596689,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,6,990022,3813712,"Tinyman"
137594422,0,11,1910555,5996186,"Tinyman"
226701642,137594422,5,957109,2690116,"Tinyman"
463554836,0,2,27404,828376,"Tinyman"
386192725,0,13,1489396,5126696,"Tinyman"
403499324,0,2,73574,821011,"Tinyman"
509808838,0,3,377768,1120361,"Tinyman"
455356741,0,3,103074,929398,"Tinyman"
287867876,31566704,10,880854,3529799,"Tinyman"
283820866,0,39,901717,13187397,"Tinyman"
542132831,0,1,5833,238308,"Tinyman"
283820866,226701642,16,454331,4850574,"Tinyman"
287867876,0,29,3087991,8143728,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,300532,2080204,"Tinyman"
571576867,226701642,4,293714,1077390,"Tinyman"
465865291,0,23,972117,5671042,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,4,54396,817115,"Tinyman"
523683256,0,6,141191,1328348,"Tinyman"
2757561,0,1,5389,156924,"Tinyman"
297995609,226701642,3,199546,718106,"Tinyman"
444108880,0,7,194763,1458123,"Tinyman"
684649988,0,6,34685,1231619,"Tinyman"
393537671,226701642,5,152490,1012662,"Tinyman"
226701642,163650,1,48142,168129,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,1010568,3739010,"Tinyman"
310014962,0,12,138684,2067897,"Tinyman"
297995609,0,13,483765,1932585,"Tinyman"
342889824,226701642,18,259774,2617104,"Tinyman"
330168845,0,3,61325,475239,"Tinyman"
569120128,0,2,41662,319000,"Tinyman"
386195940,0,17,350572,2197250,"Tinyman"
558801604,0,0,6179,32429,"Tinyman"
409604194,0,3,264975,335299,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,100270,466403,"Tinyman"
607591690,0,5,86842,577024,"Tinyman"
610886011,0,1,2848,153822,"Tinyman"
452047208,0,1,30386,105040,"Tinyman"
251014570,0,2,5831,206590,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,89275,510490,"Tinyman"
511484048,297995609,2,47745,210740,"Tinyman"
435335235,0,2,24072,136783,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
