"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"goMINT","STBL",441139422,465865291,9.7,83,4351,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","goETH",1,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/656665804"
"ALGO","STBL",1,465865291,7.4,68416,907956,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","ACORN",1,226265212,2.8,3,318,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","USDC",1,31566704,17.2,301811,1544997,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/657655593"
"ALGO","YLDY",1,226701642,24.2,248,2166,"Algofi","https://info.algofi.org/pool-info/607668243"
"null","null",818184214,841157954,1,9298,48943,"Algofi","https://info.algofi.org/pool-info/870150391"
"STBL","TinyLock",465865291,551903529,0,0,0,"Algofi","https://info.algofi.org/pool-info/660432742"
"null","null",818188553,841157954,2,13251,76741,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","XET",1,283820866,79.4,314,5404,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.6,0,40,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,5.6,62,415,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","JoeCoin",1,659271598,0,0,0,"Algofi","https://info.algofi.org/pool-info/661078086"
"USDt","STBL",312769,465865291,3.4,5062,186615,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","Choice",1,297995609,1.9,16,110,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XGLI",1,607591690,0,0,0,"Algofi","https://info.algofi.org/pool-info/662292284"
"USDt","USDC",312769,31566704,6.9,9875,249846,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,2,2003,10541,"Algofi","https://info.algofi.org/pool-info/607684957"
"ALGO","AKTA",1,523683256,72.1,14,4159,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","XGLI",1,607591690,0,0,0,"Algofi","https://info.algofi.org/pool-info/662296253"
"ALGO","Block",1,251014570,0.8,1,43,"Algofi","https://info.algofi.org/pool-info/613236122"
"OPUL","STBL",287867876,465865291,10.1,2469,15614,"Algofi","https://info.algofi.org/pool-info/637801923"
"goETH","STBL",386195940,465865291,6.3,2362,31509,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","STKE",1,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/663033617"
"ALGO","BIRDS",1,478549868,1.5,6,62,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","DEFLY",31566704,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/663333176"
"USDC","STBL",31566704,465865291,3.1,43,373,"Algofi","https://info.algofi.org/pool-info/609172389"
