"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13530026,319365771,"AlgoFi"
1,465865291,18,13330941,296811874,"AlgoFi"
1,31566704,25,21144519,248685989,"AlgoFi"
386192725,465865291,2,1060188,11661481,"AlgoFi"
386195940,465865291,2,1055554,11976588,"AlgoFi"
312769,465865291,0,241480,4128053,"AlgoFi"
1,441139422,0,49247,1069556,"AlgoFi"
1,470842789,3,152930,2861851,"AlgoFi"
465865291,470842789,4,330511,1983193,"AlgoFi"
287867876,465865291,9,931369,3510875,"AlgoFi"
444035862,465865291,5,225152,1463826,"AlgoFi"
312769,31566704,2,1210535,3948695,"AlgoFi"
283820866,465865291,20,1008606,4449570,"AlgoFi"
1,287867876,18,393293,2150511,"AlgoFi"
1,511484048,4,28688,200528,"AlgoFi"
1,558978094,17,12675,788410,"AlgoFi"
1,137594422,21,6474,540814,"AlgoFi"
31566704,287867876,16,20352,301220,"AlgoFi"
1,226701642,41,103139,759827,"AlgoFi"
1,283820866,42,92805,773935,"AlgoFi"
1,386192725,6,44465,320233,"AlgoFi"
1,297995609,9,3312,134667,"AlgoFi"
1,226265212,2,3603,25082,"AlgoFi"
1,478549868,4,6626,32447,"AlgoFi"
1,388502764,6,821,47076,"AlgoFi"
31566704,465865291,3,9730,74527,"AlgoFi"
1,386195940,10,1727,162137,"AlgoFi"
1,569120128,3,3555,14564,"AlgoFi"
1,251014570,12,599,45899,"AlgoFi"
1,393537671,8,8487,26569,"AlgoFi"
2757561,465865291,4,906,10048,"AlgoFi"
1,300208676,12,2930,32372,"AlgoFi"
1,441139422,1,18,1543,"AlgoFi"
441139422,465865291,2,813,14727,"AlgoFi"
478549868,511484048,2,796,2646,"AlgoFi"
297995609,386192725,7,398,11572,"AlgoFi"
465865291,478549868,4,875,5464,"AlgoFi"
1,444035862,24,843,25972,"AlgoFi"
31566704,386192725,2,707,2883,"AlgoFi"
31566704,297995609,7,118,3094,"AlgoFi"
1,312769,18,835,6063,"AlgoFi"
226701642,465865291,9,116,2904,"AlgoFi"
388502764,569120128,2,0,506,"AlgoFi"
478549868,569120128,1,68,159,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,119,"AlgoFi"
226701642,287867876,11,115,1705,"AlgoFi"
297995609,465865291,6,34,869,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5212,14,126116,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1245,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
