"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,94223,1040432,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.7,104427,810176,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,9.7,105261,941226,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.1,4141,56197,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.9,15524,218376,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,6.3,7639,269434,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,3,3263,63897,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.9,4266,52772,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.6,7960,41501,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,6,4946,29713,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,6.3,27540,172893,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.1,1195,14410,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.3,1,608,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.6,781,4864,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,5.3,3218,8241,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,13.9,2898,12008,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,144,3002,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.8,134,981,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.6,0,831,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,7.9,288,1259,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,4.5,66,665,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,24.3,117,2454,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,8,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.9,79,717,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,13.1,39,1020,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,3.5,98,265,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,73,773,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.9,5,185,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.7,1,413,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,4.2,43,220,"Algofi","https://info.algofi.org/pool-info/622674296"
"USDC","STBL",31566704,465865291,0.4,13,55,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.2,77,1134,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,88.3,147,1993,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,2.8,4,26,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.8,1,17,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.8,5,32,"Algofi","https://info.algofi.org/pool-info/626864084"
"goBTC","goETH",386192725,386195940,0.6,1,14,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,35.6,8,252,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,48.9,10,288,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,13.3,0,46,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.4,1,9,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,0.9,0,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.5,0,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","goMINT",1,441139422,0.4,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"ALGO","USDt",1,312769,2.8,0,9,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,3.9,0,3,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.2,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.3,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,3.1,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"ALGO","USDC",1,31566704,1.5,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,4.9,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
