"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,21129940,334871479,"AlgoFi"
1,465865291,20,21319571,292340313,"AlgoFi"
1,31566704,31,41051549,279598843,"AlgoFi"
386192725,465865291,2,1362538,11597383,"AlgoFi"
312769,465865291,0,238925,4210143,"AlgoFi"
386195940,465865291,3,2708801,12767401,"AlgoFi"
1,441139422,0,20499,727288,"AlgoFi"
1,470842789,3,182222,2351916,"AlgoFi"
465865291,470842789,5,552778,2464457,"AlgoFi"
287867876,465865291,11,539551,3985500,"AlgoFi"
312769,31566704,2,990232,4658653,"AlgoFi"
444035862,465865291,6,354451,1700777,"AlgoFi"
283820866,465865291,23,292321,4557821,"AlgoFi"
1,287867876,16,207612,1690028,"AlgoFi"
1,511484048,4,12175,174447,"AlgoFi"
1,558978094,18,20077,733545,"AlgoFi"
1,137594422,7,12560,168827,"AlgoFi"
31566704,287867876,17,19076,300919,"AlgoFi"
1,386192725,8,100102,395327,"AlgoFi"
1,226701642,35,62498,551235,"AlgoFi"
1,283820866,38,42190,583645,"AlgoFi"
1,297995609,7,9048,90452,"AlgoFi"
1,226265212,3,6924,27355,"AlgoFi"
31566704,465865291,4,6689,83916,"AlgoFi"
1,478549868,4,4326,31189,"AlgoFi"
1,388502764,11,43553,79361,"AlgoFi"
1,386195940,10,16385,148412,"AlgoFi"
1,569120128,3,1413,13567,"AlgoFi"
1,251014570,6,293,19567,"AlgoFi"
1,393537671,7,610,19716,"AlgoFi"
2757561,465865291,5,2180,13221,"AlgoFi"
441139422,465865291,2,2171,16380,"AlgoFi"
1,441139422,1,0,1237,"AlgoFi"
478549868,511484048,2,142,2312,"AlgoFi"
297995609,386192725,5,357,6567,"AlgoFi"
465865291,478549868,5,742,5849,"AlgoFi"
1,444035862,12,340,11146,"AlgoFi"
31566704,386192725,2,326,3177,"AlgoFi"
31566704,297995609,6,390,2489,"AlgoFi"
1,312769,18,707,5653,"AlgoFi"
226701642,465865291,7,234,2266,"AlgoFi"
388502764,569120128,6,842,1238,"AlgoFi"
31566704,386195940,3,243,1562,"AlgoFi"
478549868,569120128,1,0,139,"AlgoFi"
386192725,386195940,1,160,415,"AlgoFi"
297995609,465865291,4,70,567,"AlgoFi"
226701642,287867876,10,30,1371,"AlgoFi"
386195940,388502764,7,377,719,"AlgoFi"
1,312769,8,261,1575,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5629,18,126039,"AlgoFi"
1,226701642,9,224,305,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,816,2142,2142,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1299,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,765,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
