"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26570813,343153102,"AlgoFi"
1,465865291,20,25539526,299185528,"AlgoFi"
1,31566704,32,49842619,294991995,"AlgoFi"
386192725,465865291,2,1305220,12043419,"AlgoFi"
312769,465865291,0,252307,4235199,"AlgoFi"
386195940,465865291,3,3971661,14425598,"AlgoFi"
1,441139422,0,1346,702205,"AlgoFi"
1,470842789,3,253781,2273648,"AlgoFi"
465865291,470842789,5,425806,2481807,"AlgoFi"
287867876,465865291,11,326994,3880751,"AlgoFi"
312769,31566704,2,987029,4650351,"AlgoFi"
444035862,465865291,6,380240,1690942,"AlgoFi"
283820866,465865291,22,197432,4477858,"AlgoFi"
1,287867876,16,124943,1639986,"AlgoFi"
1,511484048,4,9073,165902,"AlgoFi"
1,558978094,18,26376,747514,"AlgoFi"
1,137594422,8,29420,182050,"AlgoFi"
31566704,287867876,16,12915,297357,"AlgoFi"
1,386192725,8,101801,402216,"AlgoFi"
1,226701642,35,49465,573606,"AlgoFi"
1,283820866,37,22645,571730,"AlgoFi"
1,297995609,6,3031,89138,"AlgoFi"
1,226265212,2,533,26143,"AlgoFi"
31566704,465865291,4,9544,87944,"AlgoFi"
1,388502764,11,44379,80558,"AlgoFi"
1,478549868,4,4940,32564,"AlgoFi"
1,386195940,10,17749,139711,"AlgoFi"
1,569120128,3,385,13603,"AlgoFi"
1,251014570,5,296,17283,"AlgoFi"
1,393537671,6,616,17599,"AlgoFi"
2757561,465865291,5,2664,13363,"AlgoFi"
441139422,465865291,2,2711,16583,"AlgoFi"
1,441139422,1,0,1214,"AlgoFi"
478549868,511484048,2,144,2175,"AlgoFi"
297995609,386192725,5,513,6606,"AlgoFi"
465865291,478549868,5,818,5684,"AlgoFi"
1,444035862,11,403,10062,"AlgoFi"
31566704,386192725,2,390,3299,"AlgoFi"
31566704,297995609,6,370,2476,"AlgoFi"
1,312769,18,822,5709,"AlgoFi"
226701642,465865291,7,294,2166,"AlgoFi"
388502764,569120128,6,783,1253,"AlgoFi"
31566704,386195940,3,278,1568,"AlgoFi"
478549868,569120128,1,38,175,"AlgoFi"
386192725,386195940,1,172,463,"AlgoFi"
297995609,465865291,4,71,547,"AlgoFi"
226701642,287867876,10,1,1390,"AlgoFi"
386195940,388502764,7,380,725,"AlgoFi"
1,312769,11,864,2157,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5545,19,126049,"AlgoFi"
1,226701642,9,224,311,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,806,2153,2153,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
