"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70799489,422630628,"AlgoFi"
1,465865291,31,53755620,422761499,"AlgoFi"
1,31566704,50,62337726,428135285,"AlgoFi"
386192725,465865291,6,6809585,29471344,"AlgoFi"
312769,465865291,1,5459294,9710547,"AlgoFi"
386195940,465865291,10,10934603,37348582,"AlgoFi"
1,470842789,3,223815,2040985,"AlgoFi"
465865291,470842789,9,512609,3726314,"AlgoFi"
287867876,465865291,16,931469,5250786,"AlgoFi"
312769,31566704,4,2691236,6673559,"AlgoFi"
444035862,465865291,12,449514,2649137,"AlgoFi"
441139422,465865291,2,459567,976673,"AlgoFi"
283820866,465865291,21,252578,2963486,"AlgoFi"
1,287867876,22,361838,2014007,"AlgoFi"
1,558978094,7,58641,276779,"AlgoFi"
1,511484048,7,1000,201911,"AlgoFi"
1,137594422,12,84467,276465,"AlgoFi"
31566704,287867876,22,49585,366626,"AlgoFi"
1,386192725,14,106995,572898,"AlgoFi"
1,226701642,39,112936,511403,"AlgoFi"
1,283820866,26,27962,329718,"AlgoFi"
1,297995609,6,13443,72457,"AlgoFi"
1,226265212,3,1962,24378,"AlgoFi"
31566704,465865291,7,24896,164136,"AlgoFi"
1,478549868,3,2290,21465,"AlgoFi"
1,388502764,9,6312,53354,"AlgoFi"
1,386195940,12,17646,135805,"AlgoFi"
1,569120128,2,230,9404,"AlgoFi"
1,251014570,4,0,11216,"AlgoFi"
2757561,465865291,9,4239,23852,"AlgoFi"
1,441139422,172,330677,331823,"AlgoFi"
478549868,511484048,2,444,2739,"AlgoFi"
297995609,386192725,6,946,7089,"AlgoFi"
465865291,478549868,9,1499,8725,"AlgoFi"
1,444035862,6,269,4533,"AlgoFi"
31566704,386192725,5,1970,8082,"AlgoFi"
31566704,297995609,10,796,3618,"AlgoFi"
1,441139422,417,73,451746,"AlgoFi"
1,312769,22,1008,6610,"AlgoFi"
226701642,465865291,14,703,3821,"AlgoFi"
388502764,569120128,6,65,947,"AlgoFi"
31566704,386195940,5,756,2402,"AlgoFi"
478549868,569120128,1,31,188,"AlgoFi"
297995609,465865291,7,208,868,"AlgoFi"
386192725,386195940,3,370,1229,"AlgoFi"
226701642,287867876,11,271,1223,"AlgoFi"
386195940,388502764,12,171,943,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,211,2315,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6442,69,126000,"AlgoFi"
1,226701642,8,3,218,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,812,0,1608,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382362,116038,120107,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,26,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1021,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,37,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14227,0,0,"PactFi"
