"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35547726,367483867,"AlgoFi"
1,465865291,22,34918345,318885303,"AlgoFi"
1,31566704,36,48315611,328880695,"AlgoFi"
386192725,465865291,3,4324292,15564942,"AlgoFi"
312769,465865291,1,1135371,5359297,"AlgoFi"
386195940,465865291,4,4140774,17762908,"AlgoFi"
1,441139422,0,26690,599571,"AlgoFi"
1,470842789,3,220568,1974571,"AlgoFi"
465865291,470842789,6,546260,2839078,"AlgoFi"
287867876,465865291,12,397716,4063755,"AlgoFi"
312769,31566704,2,512198,5030032,"AlgoFi"
444035862,465865291,8,511202,2033711,"AlgoFi"
283820866,465865291,22,425482,4153663,"AlgoFi"
1,287867876,16,148519,1579398,"AlgoFi"
1,511484048,6,141337,254304,"AlgoFi"
1,558978094,19,37276,763055,"AlgoFi"
1,137594422,7,37110,177658,"AlgoFi"
31566704,287867876,17,18707,304802,"AlgoFi"
1,386192725,8,31440,399137,"AlgoFi"
1,226701642,31,56912,471730,"AlgoFi"
1,283820866,35,29807,519473,"AlgoFi"
1,297995609,6,5441,84398,"AlgoFi"
1,226265212,3,3346,28441,"AlgoFi"
31566704,465865291,5,22482,109722,"AlgoFi"
1,388502764,8,618,62492,"AlgoFi"
1,478549868,4,4408,31252,"AlgoFi"
1,386195940,10,16048,137133,"AlgoFi"
1,569120128,3,0,13102,"AlgoFi"
1,251014570,4,703,13851,"AlgoFi"
1,393537671,6,2189,17463,"AlgoFi"
2757561,465865291,5,2016,14446,"AlgoFi"
441139422,465865291,3,4134,19588,"AlgoFi"
1,441139422,0,0,946,"AlgoFi"
478549868,511484048,2,522,2127,"AlgoFi"
297995609,386192725,5,1040,6727,"AlgoFi"
465865291,478549868,6,1405,6489,"AlgoFi"
1,444035862,12,1265,10514,"AlgoFi"
31566704,386192725,3,1693,4914,"AlgoFi"
31566704,297995609,7,494,2718,"AlgoFi"
1,312769,19,344,5887,"AlgoFi"
226701642,465865291,8,916,2520,"AlgoFi"
388502764,569120128,6,0,1129,"AlgoFi"
31566704,386195940,3,209,1762,"AlgoFi"
478549868,569120128,1,41,207,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,139,629,"AlgoFi"
226701642,287867876,12,316,1558,"AlgoFi"
386195940,388502764,6,0,651,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2127,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5714,14,126025,"AlgoFi"
1,226701642,9,1,299,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,823,0,2113,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,894,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,411,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,405,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12778,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,142747831,692606365,"Tinyman"
694432641,0,0,59339,1665300,"Tinyman"
31566704,312769,0,266882,1800926,"Tinyman"
230946361,0,0,30621,722907,"Tinyman"
571576867,0,1,815655,3480423,"Tinyman"
226701642,0,10,4641150,41449086,"Tinyman"
444035862,0,3,1131306,7627612,"Tinyman"
441139422,0,0,25777,605063,"Tinyman"
388592191,0,4,660456,8925353,"Tinyman"
27165954,0,10,2213045,19333549,"Tinyman"
511484048,0,2,633237,3780597,"Tinyman"
509808838,226701642,1,165768,875137,"Tinyman"
724480511,0,3,1567581,4017460,"Tinyman"
470842789,0,4,777811,6091485,"Tinyman"
312769,0,12,2438253,12865135,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,233803,3039000,"Tinyman"
137594422,0,10,797151,6223671,"Tinyman"
226701642,137594422,4,420188,2822789,"Tinyman"
463554836,0,2,217460,864254,"Tinyman"
386192725,0,7,788667,3165190,"Tinyman"
509808838,0,2,129364,887939,"Tinyman"
403499324,0,2,263402,878420,"Tinyman"
283820866,0,42,611480,16612723,"Tinyman"
283820866,226701642,16,188959,6007721,"Tinyman"
