"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,34434,413815,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,48280,603245,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.2,63877,613204,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4,50050,347271,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,16.3,148430,1302549,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.3,12866,35864,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.3,3669,9599,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.4,20080,145820,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,2.9,28056,171645,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","null",1,793124631,1.3,2979,23693,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.1,798,12823,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,8,5119,83822,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.6,19501,88034,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,17.9,3011,34083,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,25.9,2232,24012,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6,134,5476,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.8,1251,20194,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,5.8,76,4212,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.2,516,1383,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.3,83,515,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,27.1,624,5792,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,14.7,457,2493,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,30.2,148,2461,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,29,58,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,17.7,18,1384,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,10.3,146,2271,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.8,11,49,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,36,343,2024,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,5.3,33,276,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,0,18,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.6,5,590,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,0.7,1,31,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,19.8,3,635,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,30.1,106,2443,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,6.2,35,165,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,64.1,37,854,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.5,1,24,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,12.9,11,80,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.2,3,7,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,366.8,0,1190,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6.5,2,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.8,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,3.9,2,21,"Algofi","https://info.algofi.org/pool-info/609132026"
