"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36408784,368803625,"AlgoFi"
1,465865291,22,36880195,318728102,"AlgoFi"
1,31566704,38,59473910,337418060,"AlgoFi"
386192725,465865291,3,4356681,15691891,"AlgoFi"
312769,465865291,1,1202397,5403105,"AlgoFi"
386195940,465865291,4,4073497,17831032,"AlgoFi"
1,441139422,0,26019,541097,"AlgoFi"
1,470842789,3,139541,1899439,"AlgoFi"
465865291,470842789,6,585612,2854397,"AlgoFi"
287867876,465865291,12,438150,4037044,"AlgoFi"
312769,31566704,2,488572,4961539,"AlgoFi"
444035862,465865291,8,523117,2047013,"AlgoFi"
283820866,465865291,23,447245,4136785,"AlgoFi"
1,287867876,16,172169,1578529,"AlgoFi"
1,558978094,7,42172,292639,"AlgoFi"
1,511484048,6,138505,248740,"AlgoFi"
1,137594422,7,36662,172795,"AlgoFi"
31566704,287867876,18,33671,316662,"AlgoFi"
1,386192725,8,41304,404488,"AlgoFi"
1,226701642,31,40867,464902,"AlgoFi"
1,283820866,36,35866,516930,"AlgoFi"
1,297995609,6,6209,81856,"AlgoFi"
1,226265212,3,3279,27668,"AlgoFi"
31566704,465865291,5,23470,110691,"AlgoFi"
1,388502764,8,622,61262,"AlgoFi"
1,478549868,4,4408,30559,"AlgoFi"
1,386195940,10,22285,135099,"AlgoFi"
1,569120128,3,0,12839,"AlgoFi"
1,251014570,4,1289,13858,"AlgoFi"
1,393537671,6,2571,17444,"AlgoFi"
2757561,465865291,6,2446,14763,"AlgoFi"
441139422,465865291,3,4227,19644,"AlgoFi"
1,441139422,0,0,927,"AlgoFi"
478549868,511484048,2,512,2086,"AlgoFi"
297995609,386192725,5,1124,6593,"AlgoFi"
465865291,478549868,6,1469,6489,"AlgoFi"
1,444035862,12,1322,10540,"AlgoFi"
31566704,386192725,3,1822,5023,"AlgoFi"
31566704,297995609,7,537,2739,"AlgoFi"
1,312769,19,403,5890,"AlgoFi"
226701642,465865291,8,898,2544,"AlgoFi"
388502764,569120128,6,0,1107,"AlgoFi"
31566704,386195940,3,276,1771,"AlgoFi"
478549868,569120128,1,40,203,"AlgoFi"
386192725,386195940,1,32,476,"AlgoFi"
297995609,465865291,5,138,622,"AlgoFi"
226701642,287867876,12,312,1539,"AlgoFi"
386195940,388502764,6,0,638,"AlgoFi"
1,31566704,5,90,525,"AlgoFi"
1,312769,11,63,2107,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5743,14,126021,"AlgoFi"
1,226701642,9,1,294,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,819,0,2070,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,950,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,68,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,421,0,0,"PactFi"
0,445362421,50,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12887,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
0,700965019,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,149007373,696614579,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,292930,1834804,"Tinyman"
230946361,0,0,38060,682645,"Tinyman"
571576867,0,1,811943,3428121,"Tinyman"
226701642,0,10,4859374,41741832,"Tinyman"
444035862,0,3,1224556,7748569,"Tinyman"
441139422,0,0,25091,578639,"Tinyman"
388592191,0,4,514180,8893287,"Tinyman"
27165954,0,10,2119532,19042787,"Tinyman"
511484048,0,2,621035,3787038,"Tinyman"
509808838,226701642,1,170998,872241,"Tinyman"
470842789,0,4,878214,6192517,"Tinyman"
724480511,0,3,1821760,4232838,"Tinyman"
312769,0,12,2591514,13035540,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,274211,3044550,"Tinyman"
137594422,0,10,824759,6048873,"Tinyman"
226701642,137594422,4,470772,2804492,"Tinyman"
463554836,0,2,159148,868967,"Tinyman"
386192725,0,7,410641,3188284,"Tinyman"
509808838,0,2,141298,892122,"Tinyman"
403499324,0,2,238645,888029,"Tinyman"
455356741,0,2,230899,989817,"Tinyman"
283820866,0,44,590551,16596835,"Tinyman"
283820866,226701642,16,185150,6012526,"Tinyman"
542132831,0,1,12408,248006,"Tinyman"
287867876,31566704,7,293660,2479972,"Tinyman"
571576867,226701642,3,129384,1012250,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
287867876,0,19,442809,5616560,"Tinyman"
465865291,0,13,692161,3840562,"Tinyman"
226265212,0,3,45447,736907,"Tinyman"
297995609,226701642,3,49972,886904,"Tinyman"
523683256,0,18,55680,4688345,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,208077,1411561,"Tinyman"
393537671,226701642,4,92206,901842,"Tinyman"
226701642,163650,1,14456,126123,"Tinyman"
444108880,0,7,274845,1575954,"Tinyman"
2757561,0,0,2853,105896,"Tinyman"
300208676,0,14,481569,3007463,"Tinyman"
591601798,0,0,1440,14791,"Tinyman"
342889824,226701642,16,162706,3252283,"Tinyman"
310014962,0,11,417765,2205289,"Tinyman"
297995609,0,13,174147,2089666,"Tinyman"
330168845,0,3,89323,426024,"Tinyman"
569120128,0,3,16966,378221,"Tinyman"
386195940,0,10,862705,1484864,"Tinyman"
558801604,0,0,4708,20569,"Tinyman"
444108880,226701642,3,119525,465186,"Tinyman"
607591690,0,7,18284,847859,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11571,72811,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
610886011,0,2,15547,213906,"Tinyman"
674925395,0,3,12342,361905,"Tinyman"
452047208,0,1,9798,80860,"Tinyman"
511484048,297995609,2,9148,229038,"Tinyman"
251014570,0,2,25791,238629,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,243,1355781,25140347,"Tinyman"
435335235,0,2,23476,157730,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
2751733,0,5,53124,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,136186,855978,"Tinyman"
478549868,0,4,39728,367498,"Tinyman"
466716175,0,1,3699,47052,"Tinyman"
378382099,0,1,28572,123665,"Tinyman"
559276904,31566704,2,42700,209659,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227409,"Tinyman"
752850639,27165954,15,59448,1139859,"Tinyman"
559276904,0,4,57230,423213,"Tinyman"
342889824,0,46,220143,3358859,"Tinyman"
317670428,0,1,2730,59371,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
400593267,31566704,5,30104,311848,"Tinyman"
511484048,27165954,6,38683,378301,"Tinyman"
361671874,0,1,1485,47050,"Tinyman"
388592191,226701642,3,16434,165070,"Tinyman"
551903529,0,1,5631,60075,"Tinyman"
404044168,0,1,4688,30445,"Tinyman"
547405153,0,4,23312,196605,"Tinyman"
412056867,0,3,4675,120576,"Tinyman"
452047208,226701642,1,7997,62288,"Tinyman"
722955559,0,30,18525,1337884,"Tinyman"
163650,0,4,19622,195212,"Tinyman"
297995609,31566704,7,44320,300745,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
743695671,0,2,105,55811,"Tinyman"
559276904,386192725,0,1416,34399,"Tinyman"
359487296,0,0,0,111,"Tinyman"
700965019,0,0,0,164362,"Tinyman"
575353596,0,0,0,48909,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
