"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"DHARM","ALGO",818432243,0,1,265,4342,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"xSOL","XGLI",792313023,607591690,0.6,322,1133,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=607591690"
"PATRON","ALGO",558801604,0,0.1,12,84,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"goETH","ALGO",386195940,0,3.5,178,1945,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"NURD","ALGO",330168845,0,0.8,105,309,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=330168845&asset_2=0"
"goBTC","Choice",386192725,297995609,0.9,45,242,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=297995609"
"APH","ALGO",514021542,0,0,4,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"FAME","USDC",142838028,31566704,1.2,26,401,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"FACTR","USDC",984420777,31566704,1.1,21,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"META","ALGO",712012773,0,2.8,1197,11222,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"STKE","ALGO",511484048,0,1.4,122,2422,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"GP","ALGO",403499324,0,4,166,4006,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"TLP","USDt",987374809,312769,2.5,68,688,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"chip","NURD",388592191,330168845,0.3,20,65,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"AWT","ALGO",233939122,0,5.5,2,916,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"chip","ALGO",388592191,0,0.8,11825,53119,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"OPUL","USDC",287867876,31566704,79.4,63144,311033,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"XET","ALGO",283820866,0,18.9,7799,32499,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"goBTC","ALGO",386192725,0,7,941,6661,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"gALGO3","ALGO",694432641,0,0.1,0,52,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"Vote","ALGO",452399768,0,1,53,382,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"aDOGE","ALGO",359487296,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"AQUA","ALGO",810972054,0,27.2,119,5237,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"DERS","ALGO",846652486,0,1.1,0,174,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"YLDY","HDL",226701642,137594422,6.4,160,828,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"USDC","ALGO",31566704,0,15.8,56125,636968,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"OPUL","ALGO",287867876,0,68.1,55320,193993,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"ZONE","ALGO",444035862,0,11.8,4002,19219,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"DBD","ALGO",747635241,0,6.7,308,6064,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"OCTO","ALGO",559219992,0,1.9,256,931,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DC","ALGO",601894079,0,2.8,9,1020,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"BULO","ALGO",498684064,0,0.6,0,137,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"FACTR","ALGO",984420777,0,0.9,21,155,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
