"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78239806,424106295,"AlgoFi"
1,465865291,31,54655393,423178401,"AlgoFi"
1,31566704,50,63051553,429518446,"AlgoFi"
386192725,465865291,6,6975707,30265740,"AlgoFi"
312769,465865291,1,5545634,9886478,"AlgoFi"
386195940,465865291,10,11285869,38383641,"AlgoFi"
1,470842789,3,247112,2089122,"AlgoFi"
465865291,470842789,9,509813,3785803,"AlgoFi"
287867876,465865291,16,897784,5305684,"AlgoFi"
312769,31566704,4,2902244,6806570,"AlgoFi"
444035862,465865291,12,441085,2729510,"AlgoFi"
441139422,465865291,2,467243,967940,"AlgoFi"
283820866,465865291,20,226763,2975913,"AlgoFi"
1,287867876,22,364890,2033299,"AlgoFi"
1,558978094,7,60103,279434,"AlgoFi"
1,31566704,4,119270,119882,"AlgoFi"
1,511484048,7,4675,202987,"AlgoFi"
1,137594422,12,89074,277938,"AlgoFi"
31566704,287867876,21,46995,367279,"AlgoFi"
1,386192725,14,109297,600382,"AlgoFi"
1,226701642,39,108321,506015,"AlgoFi"
1,283820866,26,25263,333843,"AlgoFi"
1,297995609,6,18160,72754,"AlgoFi"
1,226265212,3,2796,27998,"AlgoFi"
31566704,465865291,7,25560,162203,"AlgoFi"
1,478549868,3,3545,21517,"AlgoFi"
1,388502764,9,7204,53485,"AlgoFi"
1,386195940,13,14874,156851,"AlgoFi"
1,569120128,2,1408,9309,"AlgoFi"
1,251014570,5,0,14029,"AlgoFi"
2757561,465865291,9,4511,24666,"AlgoFi"
1,441139422,172,333894,335050,"AlgoFi"
478549868,511484048,2,565,2627,"AlgoFi"
297995609,386192725,6,1509,7160,"AlgoFi"
465865291,478549868,9,1507,9205,"AlgoFi"
1,444035862,6,316,4565,"AlgoFi"
31566704,386192725,5,1855,8089,"AlgoFi"
31566704,297995609,10,889,3624,"AlgoFi"
1,441139422,418,89,456225,"AlgoFi"
1,312769,23,947,6807,"AlgoFi"
226701642,465865291,14,796,3894,"AlgoFi"
31566704,386195940,5,635,2405,"AlgoFi"
388502764,569120128,6,132,956,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,286,1188,"AlgoFi"
297995609,465865291,7,271,872,"AlgoFi"
226701642,287867876,11,275,1232,"AlgoFi"
386195940,388502764,11,147,957,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2329,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,11,37,"AlgoFi"
31566704,226701642,6415,70,126003,"AlgoFi"
1,226701642,8,5,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,841,0,1739,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,27,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
