"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,46033991,395798312,"AlgoFi"
1,465865291,25,64474686,347710635,"AlgoFi"
1,31566704,43,76697570,368593452,"AlgoFi"
386192725,465865291,4,9835946,21243652,"AlgoFi"
312769,465865291,1,1551051,5912599,"AlgoFi"
386195940,465865291,5,7564551,21586387,"AlgoFi"
1,470842789,3,422558,2013376,"AlgoFi"
465865291,470842789,8,879683,3206055,"AlgoFi"
287867876,465865291,13,817277,4241242,"AlgoFi"
312769,31566704,3,447440,5146775,"AlgoFi"
444035862,465865291,10,859682,2338711,"AlgoFi"
283820866,465865291,23,194224,4128326,"AlgoFi"
441139422,465865291,0,26720,42474,"AlgoFi"
1,287867876,17,248974,1553393,"AlgoFi"
1,558978094,5,55264,203298,"AlgoFi"
1,511484048,7,13327,234813,"AlgoFi"
1,137594422,6,28606,147096,"AlgoFi"
31566704,287867876,19,34375,310139,"AlgoFi"
1,386192725,12,186372,526196,"AlgoFi"
1,226701642,29,16809,407265,"AlgoFi"
1,283820866,36,39824,491913,"AlgoFi"
1,297995609,6,6666,76576,"AlgoFi"
1,226265212,3,4748,27748,"AlgoFi"
31566704,465865291,5,37099,126870,"AlgoFi"
1,388502764,8,438,56901,"AlgoFi"
1,478549868,4,4502,29057,"AlgoFi"
1,386195940,12,52037,147094,"AlgoFi"
1,569120128,3,184,12045,"AlgoFi"
1,251014570,5,4021,14806,"AlgoFi"
1,393537671,6,1609,15835,"AlgoFi"
2757561,465865291,7,5785,18525,"AlgoFi"
1,441139422,0,0,744,"AlgoFi"
478549868,511484048,2,662,2120,"AlgoFi"
297995609,386192725,5,536,6114,"AlgoFi"
465865291,478549868,7,2465,7715,"AlgoFi"
1,444035862,12,1433,9539,"AlgoFi"
31566704,386192725,3,1126,5137,"AlgoFi"
31566704,297995609,8,663,2908,"AlgoFi"
1,441139422,471,32780,512926,"AlgoFi"
1,312769,20,767,6122,"AlgoFi"
226701642,465865291,10,1217,3039,"AlgoFi"
388502764,569120128,6,0,1022,"AlgoFi"
31566704,386195940,4,371,1897,"AlgoFi"
478549868,569120128,1,37,187,"AlgoFi"
386192725,386195940,1,30,436,"AlgoFi"
297995609,465865291,5,139,627,"AlgoFi"
226701642,287867876,12,205,1323,"AlgoFi"
386195940,388502764,8,232,816,"AlgoFi"
1,31566704,7,205,632,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2133,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6058,19,125975,"AlgoFi"
1,226701642,9,0,270,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,828,13,1894,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,970,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
