"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"STBL","DEFLY",465865291,470842789,17.1,369,1735,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","STKE",1,511484048,5.1,342,517,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","OPUL",1,287867876,181.9,1662,16420,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","Block",1,251014570,8.6,81,593,"Algofi","https://info.algofi.org/pool-info/613236122"
"ZONE","STBL",444035862,465865291,24.1,239,1621,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","ACORN",1,226265212,1.2,67,72,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,42.9,237,2610,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goETH",1,386195940,14.4,233,2402,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,8.7,150,1386,"Algofi","https://info.algofi.org/pool-info/609139556"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ALGO","null",1,900652777,22.7,1511,3280,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","goBTC",1,386192725,13.6,125,1891,"Algofi","https://info.algofi.org/pool-info/607663981"
"OPUL","ALGO",287867876,0,41,14603,98670,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"ALGO","YLDY",1,226701642,132.2,478,5732,"Algofi","https://info.algofi.org/pool-info/607668243"
"PATRON","ALGO",558801604,0,0.1,25,120,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"ALGO","null",1,859269173,1.1,3,43,"Algofi","https://info.algofi.org/pool-info/927344096"
"goETH","ALGO",386195940,0,15.7,1509,7305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"Finite","ALGO",400593267,0,4.6,212,1610,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"ALGO","USDt",1,312769,28.7,506,2524,"Algofi","https://info.algofi.org/pool-info/613217007"
"TinyLock","ALGO",551903529,0,0.8,17,211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"USDC","STBL",31566704,465865291,9.3,253,800,"Algofi","https://info.algofi.org/pool-info/609172389"
"TREES","ALGO",444108880,0,4,371,691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"ALGO","ZONE",1,444035862,24.5,46,277,"Algofi","https://info.algofi.org/pool-info/640481749"
"PWCREDIT","Planets",752850639,27165954,41,555,5669,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"ALGO","USDt",1,312769,13.7,8,84,"Algofi","https://info.algofi.org/pool-info/612897573"
"algodots","ALGO",745410378,0,2,40,205,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"YLDY","STBL",226701642,465865291,48.9,9,64,"Algofi","https://info.algofi.org/pool-info/629626555"
"VETS","ALGO",610886011,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"USDC","OPUL",31566704,287867876,55.8,18,67,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","null",1,900652777,40.5,21,36,"Algofi","https://info.algofi.org/pool-info/905963168"
