"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,29.6,8211,130209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"HDL","ALGO",137594422,0,5.7,2241,8843,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"GP","ALGO",403499324,0,1.1,80,829,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"DAM","USDt",966109392,312769,1.6,83,742,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"Bones","ALGO",510337930,0,0.1,3,18,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"TREES","ALGO",444108880,0,6.4,588,1696,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"AQUA","ALGO",810972054,0,0.7,20,127,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=810972054&asset_2=0"
"ACORN","ALGO",226265212,0,0.1,2,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"KTNC","ALGO",361671874,0,0.9,1,105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"OPUL","ALGO",287867876,0,34.7,10497,121521,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"Butts","ALGO",753137719,0,33.3,358,50926,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"XUT","ALGO",947923645,0,1.2,230,902,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"OCTO","ALGO",559219992,0,0.4,10,172,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"DC","ALGO",601894079,0,1.9,157,712,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"PWCREDIT","Planets",752850639,27165954,23.4,442,6113,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=752850639&asset_2=27165954"
"AWT","ALGO",233939122,0,0.4,28,68,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"YLDY","HDL",226701642,137594422,3.8,219,544,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"Tacos","ALGO",329110405,0,1.2,8,142,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"chip","ALGO",388592191,0,2.2,19687,145987,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"ALGX","ALGO",724480511,0,1.2,397,2812,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=724480511&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,41,320,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"STBL","ALGO",465865291,0,7.1,413,4488,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"XET","YLDY",283820866,226701642,6.4,421,2950,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"PRSC","ALGO",415045633,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"Finite","USDC",400593267,31566704,2,71,473,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=31566704"
"DEGEN","ALGO",417708610,0,0.1,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"XGLI","YLDY",607591690,226701642,4.1,158,577,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=226701642"
"algodots","ALGO",745410378,0,0.1,2,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"COSG","ALGO",571576867,0,0.3,1209,13718,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571576867&asset_2=0"
"AKTA","ALGO",523683256,0,2.6,669,6265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,2.2,326,2527,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"goETH","ALGO",386195940,0,1.8,163,1052,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALCH","ALGO",310014962,0,1.1,147,489,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"Jimmy","ALGO",511028589,0,2.8,55,924,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"chip","YLDY",388592191,226701642,1.7,59,392,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"AFD","ALGO",393495312,0,58.6,2998,10345,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393495312&asset_2=0"
"XGLI","ALGO",607591690,0,6.6,366,927,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"MOIST","ALGO",756578163,0,17.7,343,2105,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"USDC","ALGO",31566704,0,8.1,40997,299901,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"DBD","ALGO",747635241,0,16.8,5184,19056,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"gALGO3","ALGO",694432641,0,0.3,0,98,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"META","ALGO",712012773,0,0.6,8,271,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"BIRDS","ALGO",478549868,0,0.5,46,126,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,1.8,57,320,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"DeLTA","ALGO",722955559,0,0.1,0,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"KITSU","YLDY",406361925,226701642,8.1,10,897,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"YLDY","ALGO",226701642,0,2.7,7029,42595,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ZONE","ALGO",444035862,0,42,6193,97504,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,18,99,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"DAM","ALGO",966109392,0,1.9,84,1116,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"gALGO","ALGO",793124631,0,0.1,26,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
