"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,205875,869165,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,314344,1039450,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.9,300302,1098661,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.8,155639,814714,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,32.2,583420,3048590,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.9,13798,162598,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,5852,81295,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.8,65021,241030,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5,2831,27413,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.2,53091,268918,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.9,12224,86649,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.9,4045,52982,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7.3,1125,12031,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.2,3901,20332,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5.5,1294,3945,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,11.6,1985,8222,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.9,8103,15199,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,5.2,562,2692,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,301,849,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,4.7,1041,3011,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,22.2,483,4512,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,9.8,199,1544,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,15,192,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,20.2,176,2067,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,9.3,184,936,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,1,84,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.5,16,554,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,26.4,153,1663,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1,32,64,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.9,21,219,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","AKTA",1,523683256,3.6,8,146,"Algofi","https://info.algofi.org/pool-info/607686682"
"USDC","STBL",31566704,465865291,2.5,59,298,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,12.9,258,1251,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,25.6,3,397,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,27.1,13,260,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ZONE",1,444035862,10.3,37,81,"Algofi","https://info.algofi.org/pool-info/640481749"
"STBL","BIRDS",465865291,478549868,6.1,11,47,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.4,1,18,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,23,30,88,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,8.2,3,20,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.5,4,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.1,2,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,2.7,4,14,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","USDt",1,312769,3.6,4,13,"Algofi","https://info.algofi.org/pool-info/613217007"
"goBTC","goETH",386192725,386195940,2.2,3,7,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,6,1,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,4.4,1,3,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.5,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,4.3,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,2.7,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
