"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,71575,431922,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,1087142,1657956,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.3,179022,672677,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.3,210040,1103291,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,2.7,39821,184521,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.2,76212,198016,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.7,9845,31642,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.9,2699,12981,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,12.3,15354,129241,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.9,52884,84823,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,17.5,5452,40133,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,12,21775,75805,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","AKTA",1,523683256,1.2,1231,2257,"Algofi","https://info.algofi.org/pool-info/607686682"
"goMINT","STBL",441139422,465865291,22.7,28491,91226,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,24.9,4814,28908,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.8,952,5769,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.6,1526,3931,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,6,454,2858,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.7,27,676,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,59.2,478,15026,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.3,190,573,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,15.3,470,2944,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,26.5,62,2498,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,0,61,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.4,22,633,"Algofi","https://info.algofi.org/pool-info/607696379"
