"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goETH","gALGO",386195940,793124631,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEFLY",0,470842789,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goMINT",0,441139422,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","ADAO",0,692085161,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","OPUL",0,287867876,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"DEFLY","gALGO",470842789,793124631,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","VEST",0,700965019,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
