"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.7,134888,1031069,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,46978,522655,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.7,74500,868345,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.1,88060,1294927,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.1,2998,100518,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,6689,157864,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.7,5862,157714,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.9,23579,75086,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.3,2871,23046,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,9.4,1661,40483,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.4,8829,149896,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.7,11507,97637,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,17.9,3461,34565,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.8,2156,5856,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,49.4,8047,52502,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,17.9,3847,18275,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,3.5,194,1742,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.8,129,4235,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.3,264,1165,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,38,997,7364,"Algofi","https://info.algofi.org/pool-info/613218603"
