"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43757195,363526196,"AlgoFi"
1,465865291,21,37337597,311960313,"AlgoFi"
1,31566704,36,73026115,323172154,"AlgoFi"
386192725,465865291,3,3601405,14462381,"AlgoFi"
312769,465865291,0,273540,4479748,"AlgoFi"
386195940,465865291,4,5231197,16341137,"AlgoFi"
1,441139422,0,21557,592092,"AlgoFi"
1,470842789,3,244747,2232641,"AlgoFi"
465865291,470842789,6,574766,2739794,"AlgoFi"
287867876,465865291,11,236763,3924710,"AlgoFi"
312769,31566704,2,386750,4905785,"AlgoFi"
444035862,465865291,7,541128,1931139,"AlgoFi"
283820866,465865291,25,413209,4657481,"AlgoFi"
1,287867876,16,139636,1615122,"AlgoFi"
1,558978094,19,41128,752289,"AlgoFi"
1,511484048,7,130826,286242,"AlgoFi"
1,137594422,8,51868,191558,"AlgoFi"
31566704,287867876,17,20420,301951,"AlgoFi"
1,386192725,8,41480,385706,"AlgoFi"
1,226701642,31,57648,466726,"AlgoFi"
1,283820866,37,25540,543607,"AlgoFi"
1,297995609,6,6173,83481,"AlgoFi"
1,226265212,3,872,25554,"AlgoFi"
31566704,465865291,4,21712,103072,"AlgoFi"
1,388502764,10,14257,77565,"AlgoFi"
1,478549868,4,2856,31591,"AlgoFi"
1,386195940,10,16600,143179,"AlgoFi"
1,569120128,3,155,13116,"AlgoFi"
1,251014570,5,632,16818,"AlgoFi"
1,393537671,6,2443,17391,"AlgoFi"
2757561,465865291,5,3222,14281,"AlgoFi"
441139422,465865291,3,3945,18594,"AlgoFi"
1,441139422,1,0,964,"AlgoFi"
478549868,511484048,2,0,2078,"AlgoFi"
297995609,386192725,5,1088,6561,"AlgoFi"
465865291,478549868,6,1410,6411,"AlgoFi"
1,444035862,11,307,9639,"AlgoFi"
31566704,386192725,3,1634,4604,"AlgoFi"
31566704,297995609,7,620,2638,"AlgoFi"
1,312769,18,435,5810,"AlgoFi"
226701642,465865291,8,773,2440,"AlgoFi"
388502764,569120128,6,245,1167,"AlgoFi"
31566704,386195940,3,287,1672,"AlgoFi"
478549868,569120128,1,36,168,"AlgoFi"
386192725,386195940,1,109,443,"AlgoFi"
297995609,465865291,5,165,625,"AlgoFi"
226701642,287867876,12,254,1509,"AlgoFi"
386195940,388502764,7,75,697,"AlgoFi"
1,312769,11,682,2144,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5779,22,126023,"AlgoFi"
1,226701642,9,2,295,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,822,0,2061,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1314,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
