"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,61277143,411081566,"AlgoFi"
1,465865291,27,84038443,366725028,"AlgoFi"
1,31566704,46,101748956,394931774,"AlgoFi"
386192725,465865291,4,11239408,23389393,"AlgoFi"
312769,465865291,1,1465081,5602624,"AlgoFi"
386195940,465865291,6,10826872,24121942,"AlgoFi"
1,470842789,3,492721,2023353,"AlgoFi"
465865291,470842789,8,1113697,3351765,"AlgoFi"
287867876,465865291,13,962985,4243854,"AlgoFi"
312769,31566704,2,422165,4657529,"AlgoFi"
444035862,465865291,11,853387,2430305,"AlgoFi"
283820866,465865291,24,256261,4117099,"AlgoFi"
441139422,465865291,1,281478,297216,"AlgoFi"
1,287867876,18,314298,1567123,"AlgoFi"
1,558978094,6,78406,218493,"AlgoFi"
1,511484048,7,19686,230858,"AlgoFi"
1,137594422,7,38607,147983,"AlgoFi"
31566704,287867876,19,46406,308184,"AlgoFi"
1,386192725,12,205343,536541,"AlgoFi"
1,283820866,36,42036,482495,"AlgoFi"
1,226701642,31,39377,396468,"AlgoFi"
1,297995609,7,12802,75872,"AlgoFi"
1,226265212,4,9733,31684,"AlgoFi"
31566704,465865291,6,45985,135969,"AlgoFi"
1,478549868,3,5482,22237,"AlgoFi"
1,388502764,9,6703,59837,"AlgoFi"
1,386195940,12,50546,145920,"AlgoFi"
1,569120128,3,652,12152,"AlgoFi"
1,251014570,5,3806,14645,"AlgoFi"
2757561,465865291,8,7739,19557,"AlgoFi"
1,441139422,1,398,1154,"AlgoFi"
478549868,511484048,2,774,2079,"AlgoFi"
297995609,386192725,6,1560,6638,"AlgoFi"
465865291,478549868,8,3208,7963,"AlgoFi"
1,444035862,12,1406,9151,"AlgoFi"
31566704,386192725,4,2070,5965,"AlgoFi"
31566704,297995609,8,849,3083,"AlgoFi"
1,441139422,476,21872,518813,"AlgoFi"
1,312769,21,1023,6302,"AlgoFi"
226701642,465865291,11,1330,3143,"AlgoFi"
388502764,569120128,6,71,1038,"AlgoFi"
31566704,386195940,3,588,1514,"AlgoFi"
478549868,569120128,1,36,181,"AlgoFi"
386192725,386195940,1,175,544,"AlgoFi"
297995609,465865291,5,225,692,"AlgoFi"
226701642,287867876,12,228,1257,"AlgoFi"
386195940,388502764,9,260,784,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,151,2130,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,22,"AlgoFi"
31566704,226701642,6418,38,125948,"AlgoFi"
1,226701642,9,11,266,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,829,12,1690,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2068,223,649,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1092,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,54,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,152,0,0,"PactFi"
0,445362421,97,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,429,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13670,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,21,242681223,866605571,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,396487,2123728,"Tinyman"
230946361,0,0,295010,935512,"Tinyman"
571576867,0,1,415457,2869926,"Tinyman"
226701642,0,11,6805271,39848834,"Tinyman"
444035862,0,3,1628075,8367181,"Tinyman"
27165954,0,10,2678134,19118186,"Tinyman"
388592191,0,5,239506,8548781,"Tinyman"
511484048,0,2,785847,4079705,"Tinyman"
724480511,0,3,1823386,4049060,"Tinyman"
470842789,0,5,1059772,6319084,"Tinyman"
509808838,226701642,1,177656,859034,"Tinyman"
441139422,0,1,226240,779688,"Tinyman"
312769,0,16,3919606,15525708,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,4,273191,2985955,"Tinyman"
137594422,0,11,1069763,5841846,"Tinyman"
463554836,0,2,87071,896438,"Tinyman"
226701642,137594422,5,452870,2403757,"Tinyman"
386192725,0,9,1080700,3870446,"Tinyman"
403499324,0,2,148636,930460,"Tinyman"
509808838,0,2,190527,885629,"Tinyman"
283820866,0,47,570608,16714829,"Tinyman"
455356741,0,3,263018,913222,"Tinyman"
283820866,226701642,18,280303,6100260,"Tinyman"
542132831,0,1,23150,257421,"Tinyman"
287867876,31566704,9,562573,2870681,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,920855,6206891,"Tinyman"
571576867,226701642,4,170096,992632,"Tinyman"
465865291,31566704,7,482168,1782671,"Tinyman"
465865291,0,20,1544785,4877607,"Tinyman"
226265212,0,4,245283,936259,"Tinyman"
523683256,0,20,56268,4574621,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
297995609,226701642,4,92130,856950,"Tinyman"
2757561,0,1,48123,151191,"Tinyman"
444108880,0,8,138316,1562309,"Tinyman"
393537671,226701642,5,88609,895516,"Tinyman"
300208676,0,16,651251,3084519,"Tinyman"
226701642,163650,1,31572,131552,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,250583,2043246,"Tinyman"
342889824,226701642,19,149004,2886454,"Tinyman"
297995609,0,14,272791,2029426,"Tinyman"
330168845,0,3,134246,479871,"Tinyman"
569120128,0,3,24354,390308,"Tinyman"
386195940,0,13,950052,1671557,"Tinyman"
558801604,0,0,8955,27018,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
409604194,0,1,20808,79356,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,65696,461503,"Tinyman"
607591690,0,9,102560,921635,"Tinyman"
610886011,0,2,16056,201056,"Tinyman"
452047208,0,1,25674,85519,"Tinyman"
251014570,0,2,42454,242170,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,28571,233198,"Tinyman"
523605642,0,0,797,33059,"Tinyman"
