"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43470124,363130307,"AlgoFi"
1,465865291,21,35965205,310563168,"AlgoFi"
1,31566704,36,71237183,321872210,"AlgoFi"
386192725,465865291,3,3498112,14550498,"AlgoFi"
312769,465865291,0,273575,4480311,"AlgoFi"
386195940,465865291,4,5155216,16419180,"AlgoFi"
1,441139422,0,21400,590684,"AlgoFi"
1,470842789,3,239689,2225564,"AlgoFi"
465865291,470842789,6,530130,2652755,"AlgoFi"
287867876,465865291,11,231554,3913962,"AlgoFi"
312769,31566704,2,463846,4988936,"AlgoFi"
444035862,465865291,7,520023,1868697,"AlgoFi"
283820866,465865291,24,409239,4367761,"AlgoFi"
1,287867876,16,141255,1600188,"AlgoFi"
1,558978094,19,41566,751205,"AlgoFi"
1,511484048,7,133500,289160,"AlgoFi"
1,137594422,8,49481,192383,"AlgoFi"
31566704,287867876,17,19119,301972,"AlgoFi"
1,386192725,8,40938,379410,"AlgoFi"
1,226701642,31,57194,465985,"AlgoFi"
1,283820866,36,24501,528216,"AlgoFi"
1,297995609,6,6163,83325,"AlgoFi"
1,226265212,3,870,25513,"AlgoFi"
31566704,465865291,4,21885,102898,"AlgoFi"
1,388502764,10,14234,70733,"AlgoFi"
1,478549868,4,2852,31541,"AlgoFi"
1,386195940,10,16444,138011,"AlgoFi"
1,569120128,3,155,13095,"AlgoFi"
1,251014570,5,631,16791,"AlgoFi"
1,393537671,6,2313,17363,"AlgoFi"
2757561,465865291,5,2930,13639,"AlgoFi"
441139422,465865291,3,3689,18008,"AlgoFi"
1,441139422,0,0,940,"AlgoFi"
478549868,511484048,2,0,2078,"AlgoFi"
297995609,386192725,5,1196,6420,"AlgoFi"
465865291,478549868,6,1323,6188,"AlgoFi"
1,444035862,12,1221,10546,"AlgoFi"
31566704,386192725,3,1638,4615,"AlgoFi"
31566704,297995609,7,582,2573,"AlgoFi"
1,312769,18,435,5756,"AlgoFi"
226701642,465865291,8,772,2345,"AlgoFi"
388502764,569120128,6,245,1123,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,168,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,4,135,591,"AlgoFi"
226701642,287867876,12,283,1511,"AlgoFi"
386195940,388502764,6,75,674,"AlgoFi"
1,312769,11,682,2122,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5783,22,126022,"AlgoFi"
1,226701642,9,2,295,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,824,0,2069,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1315,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,823,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
