"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14673627,323098218,"AlgoFi"
1,465865291,19,19726670,290817056,"AlgoFi"
1,31566704,28,51258378,262700133,"AlgoFi"
386192725,465865291,2,1201864,11202323,"AlgoFi"
386195940,465865291,2,1781494,11617609,"AlgoFi"
312769,465865291,0,228549,4189287,"AlgoFi"
1,441139422,0,21897,783606,"AlgoFi"
1,470842789,3,145080,2394619,"AlgoFi"
465865291,470842789,5,533525,2276306,"AlgoFi"
287867876,465865291,10,730181,3873976,"AlgoFi"
312769,31566704,2,1079228,4592182,"AlgoFi"
444035862,465865291,5,198937,1496206,"AlgoFi"
283820866,465865291,22,484710,4609249,"AlgoFi"
1,287867876,16,223023,1777493,"AlgoFi"
1,511484048,4,10957,185558,"AlgoFi"
1,558978094,17,18242,757471,"AlgoFi"
1,137594422,7,17803,181686,"AlgoFi"
31566704,287867876,16,22515,299361,"AlgoFi"
1,386192725,7,47729,335271,"AlgoFi"
1,226701642,35,65271,584969,"AlgoFi"
1,283820866,37,63052,608319,"AlgoFi"
1,297995609,7,8872,96983,"AlgoFi"
1,226265212,3,7459,29468,"AlgoFi"
1,388502764,9,33623,74269,"AlgoFi"
1,478549868,4,4999,33597,"AlgoFi"
31566704,465865291,3,10868,81088,"AlgoFi"
1,386195940,10,29451,156702,"AlgoFi"
1,569120128,3,1350,14469,"AlgoFi"
1,251014570,6,123,20815,"AlgoFi"
1,393537671,7,981,20748,"AlgoFi"
2757561,465865291,4,2742,11265,"AlgoFi"
441139422,465865291,2,1911,15254,"AlgoFi"
1,441139422,1,0,1333,"AlgoFi"
478549868,511484048,2,0,2341,"AlgoFi"
297995609,386192725,5,622,6971,"AlgoFi"
465865291,478549868,5,670,5434,"AlgoFi"
1,444035862,13,494,12643,"AlgoFi"
31566704,386192725,2,300,2972,"AlgoFi"
31566704,297995609,6,323,2333,"AlgoFi"
1,312769,17,620,5528,"AlgoFi"
226701642,465865291,7,211,2166,"AlgoFi"
388502764,569120128,5,666,1106,"AlgoFi"
31566704,386195940,3,287,1408,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,216,310,"AlgoFi"
297995609,465865291,4,66,522,"AlgoFi"
226701642,287867876,10,62,1435,"AlgoFi"
386195940,388502764,6,471,731,"AlgoFi"
1,312769,7,340,1542,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5478,13,126047,"AlgoFi"
1,226701642,9,240,324,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,835,2372,2372,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1257,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,605,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
