"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,86187,972796,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,121706,757631,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11,205256,1048882,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.2,8308,59784,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,21195,166720,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,5.9,15374,253635,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.1,9155,43156,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.6,7881,48016,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,10.2,12266,59927,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,11.8,15051,61006,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4.4,13549,126932,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,5.2,2099,15142,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.2,10,386,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,2.6,1006,4828,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,7.2,3650,11336,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,15.4,3614,13349,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,5,359,2863,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.7,52,632,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5,113,886,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,11.1,320,1795,"Algofi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,6.9,341,1033,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,21.9,160,2109,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,7,12,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,10,18,803,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","Choice",1,297995609,10.4,208,796,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","SVANSY",1,388502764,4.2,1,303,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,3.7,154,760,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,2.6,6,161,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,6.8,5,402,"Algofi","https://info.algofi.org/pool-info/613236122"
"Choice","goETH",297995609,386195940,6.5,102,343,"Algofi","https://info.algofi.org/pool-info/622674296"
