"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44439491,361876503,"AlgoFi"
1,465865291,21,37008366,309826484,"AlgoFi"
1,31566704,35,75185886,321574830,"AlgoFi"
386192725,465865291,2,2311259,13021398,"AlgoFi"
312769,465865291,0,282500,4380790,"AlgoFi"
386195940,465865291,4,5135333,15969003,"AlgoFi"
1,441139422,0,9793,587600,"AlgoFi"
1,470842789,3,278529,2244640,"AlgoFi"
465865291,470842789,6,664723,2753805,"AlgoFi"
287867876,465865291,11,349696,3900831,"AlgoFi"
312769,31566704,2,337304,4840624,"AlgoFi"
444035862,465865291,7,574979,1921065,"AlgoFi"
283820866,465865291,25,452529,4644747,"AlgoFi"
1,287867876,16,147798,1628818,"AlgoFi"
1,558978094,19,46312,757476,"AlgoFi"
1,511484048,7,134249,287102,"AlgoFi"
1,137594422,9,50653,192751,"AlgoFi"
31566704,287867876,17,20903,302344,"AlgoFi"
1,386192725,8,93404,387472,"AlgoFi"
1,226701642,31,58473,470232,"AlgoFi"
1,283820866,37,27597,546546,"AlgoFi"
1,297995609,6,6215,84112,"AlgoFi"
1,226265212,3,878,25729,"AlgoFi"
31566704,465865291,4,21773,102830,"AlgoFi"
1,388502764,10,14433,78097,"AlgoFi"
1,478549868,4,2876,31808,"AlgoFi"
1,386195940,10,20277,143525,"AlgoFi"
1,569120128,3,156,13206,"AlgoFi"
1,251014570,5,812,16967,"AlgoFi"
1,393537671,6,2460,18442,"AlgoFi"
2757561,465865291,5,3670,14282,"AlgoFi"
441139422,465865291,3,4371,18527,"AlgoFi"
1,441139422,1,0,970,"AlgoFi"
478549868,511484048,2,136,2091,"AlgoFi"
297995609,386192725,5,1175,6609,"AlgoFi"
465865291,478549868,6,1678,6441,"AlgoFi"
1,444035862,11,327,9710,"AlgoFi"
31566704,386192725,3,1709,4627,"AlgoFi"
31566704,297995609,7,676,2651,"AlgoFi"
1,312769,18,616,5832,"AlgoFi"
226701642,465865291,8,821,2561,"AlgoFi"
388502764,569120128,6,247,1175,"AlgoFi"
31566704,386195940,3,323,1680,"AlgoFi"
478549868,569120128,1,37,169,"AlgoFi"
386192725,386195940,1,138,447,"AlgoFi"
297995609,465865291,5,166,629,"AlgoFi"
226701642,287867876,12,230,1503,"AlgoFi"
386195940,388502764,7,76,703,"AlgoFi"
1,312769,11,721,2152,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5759,22,126026,"AlgoFi"
1,226701642,9,3,298,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,823,0,2079,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1310,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,774,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,36,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,416,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,405,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12716,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
