"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16206127,323156031,"AlgoFi"
1,465865291,19,21419632,292666097,"AlgoFi"
1,31566704,28,54777674,260673595,"AlgoFi"
386192725,465865291,2,1408764,11548431,"AlgoFi"
386195940,465865291,3,1917461,12134106,"AlgoFi"
312769,465865291,0,110515,4146652,"AlgoFi"
1,441139422,0,25349,786104,"AlgoFi"
1,470842789,3,179744,2431736,"AlgoFi"
465865291,470842789,5,572883,2291581,"AlgoFi"
287867876,465865291,10,605400,3763175,"AlgoFi"
312769,31566704,2,256657,3732016,"AlgoFi"
444035862,465865291,5,204322,1510875,"AlgoFi"
283820866,465865291,22,926051,4724326,"AlgoFi"
1,287867876,16,218991,1760832,"AlgoFi"
1,511484048,4,24588,187371,"AlgoFi"
1,558978094,17,25481,758480,"AlgoFi"
1,137594422,9,17675,222834,"AlgoFi"
31566704,287867876,16,23069,296820,"AlgoFi"
1,226701642,35,73343,591005,"AlgoFi"
1,283820866,38,111278,647134,"AlgoFi"
1,386192725,7,39647,331540,"AlgoFi"
1,297995609,8,9054,111293,"AlgoFi"
1,226265212,2,2027,24206,"AlgoFi"
1,478549868,4,3494,31182,"AlgoFi"
1,388502764,5,687,38611,"AlgoFi"
31566704,465865291,3,14429,78482,"AlgoFi"
1,386195940,10,24440,151895,"AlgoFi"
1,569120128,3,799,12943,"AlgoFi"
1,251014570,6,445,21226,"AlgoFi"
1,393537671,7,2274,21616,"AlgoFi"
2757561,465865291,4,3538,11873,"AlgoFi"
1,300208676,12,3302,31135,"AlgoFi"
441139422,465865291,2,2495,15945,"AlgoFi"
1,441139422,1,169,1335,"AlgoFi"
478549868,511484048,2,197,2463,"AlgoFi"
297995609,386192725,5,984,8274,"AlgoFi"
465865291,478549868,5,1103,5538,"AlgoFi"
1,444035862,13,526,13325,"AlgoFi"
31566704,386192725,2,453,3058,"AlgoFi"
