"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,38166663,371275741,"AlgoFi"
1,465865291,22,40580367,322783819,"AlgoFi"
1,31566704,38,59719930,338014165,"AlgoFi"
386192725,465865291,3,4680641,15961876,"AlgoFi"
312769,465865291,1,1214692,5413328,"AlgoFi"
386195940,465865291,4,4381017,18063201,"AlgoFi"
1,441139422,0,26136,541046,"AlgoFi"
1,470842789,3,147103,1918382,"AlgoFi"
465865291,470842789,7,673263,2931558,"AlgoFi"
287867876,465865291,12,485100,4046395,"AlgoFi"
312769,31566704,2,482199,4961590,"AlgoFi"
444035862,465865291,8,544639,2061495,"AlgoFi"
283820866,465865291,23,463169,4135711,"AlgoFi"
1,287867876,16,171188,1566099,"AlgoFi"
1,558978094,5,42158,189466,"AlgoFi"
1,511484048,6,138861,249115,"AlgoFi"
1,137594422,7,36651,172741,"AlgoFi"
31566704,287867876,18,34035,314768,"AlgoFi"
1,386192725,8,42014,403258,"AlgoFi"
1,226701642,31,40854,464329,"AlgoFi"
1,283820866,36,35648,514314,"AlgoFi"
1,297995609,6,6207,81830,"AlgoFi"
1,226265212,3,3278,27659,"AlgoFi"
31566704,465865291,5,32260,119478,"AlgoFi"
1,388502764,8,622,61242,"AlgoFi"
1,478549868,4,4672,30871,"AlgoFi"
1,386195940,9,22411,128968,"AlgoFi"
1,569120128,3,0,12835,"AlgoFi"
1,251014570,4,1289,13854,"AlgoFi"
1,393537671,6,2570,17439,"AlgoFi"
2757561,465865291,6,2975,15156,"AlgoFi"
441139422,465865291,3,4851,20264,"AlgoFi"
1,441139422,0,0,926,"AlgoFi"
478549868,511484048,2,513,2092,"AlgoFi"
297995609,386192725,5,1119,6573,"AlgoFi"
465865291,478549868,6,1642,6757,"AlgoFi"
1,444035862,12,1312,10459,"AlgoFi"
31566704,386192725,3,1811,4994,"AlgoFi"
31566704,297995609,7,537,2738,"AlgoFi"
1,312769,19,403,5889,"AlgoFi"
226701642,465865291,9,990,2636,"AlgoFi"
