"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,41548323,387200547,"AlgoFi"
1,465865291,24,55552984,334709725,"AlgoFi"
1,31566704,42,74689607,363024963,"AlgoFi"
386192725,465865291,4,8817980,20139391,"AlgoFi"
312769,465865291,1,1552363,5883923,"AlgoFi"
386195940,465865291,5,6874034,20398647,"AlgoFi"
1,441139422,0,21528,505757,"AlgoFi"
1,470842789,3,322599,2006769,"AlgoFi"
465865291,470842789,7,749808,3143260,"AlgoFi"
287867876,465865291,12,731038,4199684,"AlgoFi"
312769,31566704,3,558558,5135031,"AlgoFi"
444035862,465865291,10,778971,2265574,"AlgoFi"
283820866,465865291,23,432288,4076620,"AlgoFi"
1,287867876,17,202273,1546585,"AlgoFi"
1,558978094,5,51187,194899,"AlgoFi"
1,511484048,7,13748,236671,"AlgoFi"
1,137594422,7,33832,156382,"AlgoFi"
31566704,287867876,18,32928,313640,"AlgoFi"
1,386192725,10,84967,427469,"AlgoFi"
1,226701642,30,46388,424726,"AlgoFi"
1,283820866,36,44762,489548,"AlgoFi"
1,297995609,6,7142,75843,"AlgoFi"
1,226265212,3,5141,27924,"AlgoFi"
31566704,465865291,5,35886,118309,"AlgoFi"
1,388502764,8,373,57191,"AlgoFi"
1,478549868,4,4918,29287,"AlgoFi"
1,386195940,9,21143,116751,"AlgoFi"
1,569120128,3,186,12140,"AlgoFi"
1,251014570,5,4052,14923,"AlgoFi"
1,393537671,6,2615,15840,"AlgoFi"
2757561,465865291,6,3409,15852,"AlgoFi"
441139422,465865291,3,5733,21279,"AlgoFi"
1,441139422,0,0,757,"AlgoFi"
478549868,511484048,2,667,2137,"AlgoFi"
297995609,386192725,5,644,6094,"AlgoFi"
465865291,478549868,7,1875,7012,"AlgoFi"
1,444035862,12,1254,9658,"AlgoFi"
31566704,386192725,3,1250,5284,"AlgoFi"
31566704,297995609,8,631,2857,"AlgoFi"
1,312769,20,615,6033,"AlgoFi"
226701642,465865291,10,1396,2903,"AlgoFi"
388502764,569120128,6,0,1030,"AlgoFi"
31566704,386195940,4,347,1875,"AlgoFi"
478549868,569120128,1,37,189,"AlgoFi"
386192725,386195940,1,30,442,"AlgoFi"
297995609,465865291,5,141,675,"AlgoFi"
226701642,287867876,12,319,1441,"AlgoFi"
386195940,388502764,6,34,626,"AlgoFi"
1,31566704,6,168,595,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,100,2106,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6029,19,125979,"AlgoFi"
1,226701642,9,0,272,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,831,13,1924,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,975,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,9,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,35,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,445362421,60,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,454,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13237,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
