"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,252129,685866,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.7,252561,486569,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4.2,136082,543592,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.6,180543,970480,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,15607,83601,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,23845,108143,"Algofi","https://info.algofi.org/pool-info/659677335"
"null","null",818179690,841157954,1.9,81399,84903,"Algofi","https://info.algofi.org/pool-info/855716333"
"goETH","STBL",386195940,465865291,4.1,34661,170967,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.8,7348,52448,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,6977,22122,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,6.7,1109,27515,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.8,4642,41970,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,10.3,3269,24895,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,22.1,2296,21952,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7.1,957,7024,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.2,769,3836,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,10.5,672,8262,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9.3,126,4492,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.9,100,2222,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,30,757,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,8.6,182,1560,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.9,65,2651,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,18.5,311,1806,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.5,94,113,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.6,300,992,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,2.3,20,158,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.6,1,39,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,8.2,258,1516,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.3,76,194,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,7.9,3,386,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,12.1,2,585,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,2,50,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.6,114,688,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.4,28,410,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,57.2,61,1137,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.5,1,53,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.2,5,23,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,13,1,91,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,28.1,42,504,"Algofi","https://info.algofi.org/pool-info/613217007"
"BIRDS","STKE",478549868,511484048,1.6,0,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,3.4,2,11,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.6,2,24,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,2.3,1,4,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,29.7,1,165,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.8,2,4,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.9,2,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,6.5,1,7,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.6,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"ALGO","Block",1,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/813764210"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,4.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.6,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.5,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,29.4,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"Choice","goBTC",297995609,386192725,1569790.4,0,9,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"USDt","USDC",312769,31566704,0,11978,67369,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,4,54692,335665,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.9,72524,165469,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,1.8,18598,75255,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,2,15861,80339,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","GARD",0,684649988,0.1,21,815,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.5,1344,9684,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0,125,285,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,0.6,2241,6550,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,1.1,2403,11251,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","DEFLY",0,470842789,2.2,1024,5725,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","VEST",0,700965019,9.5,376,14533,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ADAO",0,692085161,4.4,1037,20724,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","goUSD",31566704,672913181,0.5,2153,34816,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","goMINT",0,441139422,4.1,579,12105,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"GOLD$","goUSD",246516580,672913181,0,0,74,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,1.2,97,820,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,15.6,4909,34178,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0.1,322,3998,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,1.4,153,525,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,1.5,116,1752,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","OPUL",31566704,287867876,8.6,237,2009,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ACORN",0,226265212,0.7,362,517,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,1.7,77,371,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,3,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.1,264,2190,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","GARD",31566704,684649988,0.4,202,1033,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","DEGEN",0,417708610,0.9,22,119,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,2.7,194,1141,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","COSG",0,571576867,0.1,1,30,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,0.9,10,62,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0.1,51,332,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","USDC",0,31566704,1.9,24,67,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","$Drakk",0,560039769,2.4,0,61,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,3.9,3,304,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","YLDY",0,226701642,4.8,42,220,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","ASASTATS",0,393537671,2.5,12,105,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,4.4,4,45,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","Tacos",0,329110405,17.6,4,570,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","ZONE",0,444035862,0.7,0,20,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","BOARD",0,342889824,4.7,25,122,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","Finite",0,400593267,1,1,24,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Butts",0,753137719,17.9,29,118,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","FAME",0,142838028,15.2,3,70,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"Finite","DEGEN",400593267,417708610,1.1,0,7,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","STKE",0,511484048,0.4,4,40,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"USDC","STBL",31566704,465865291,0.8,4,12,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0.1,5,22,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","ALCH",0,310014962,3.9,2,41,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"USDC","STBL",31566704,465865291,0.1,2,6,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,1.9,7,15,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","STBL",0,465865291,2.7,3,12,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","LTBX",0,408898501,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","comand",0,330109984,9,0,30,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"YLDY","Vote",226701642,452399768,0.1,2,11,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"Vote","STKE",452399768,511484048,0,0,4,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"ALGO","TCSPLRG",0,755988202,6.2,1,6,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","VEST",0,700965019,3,0,8,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","SMILE",0,300208676,14,7,33,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","TEAR",0,807691608,1.1,0,2,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","OCTO",0,559219992,43.2,1,21,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","LOX",0,552660220,33.9,0,24,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","TINY",0,378382099,1.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","GEMS",0,230946361,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","SMW",0,639001259,2.5,1,2,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","Vote",0,452399768,1.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","chip",0,388592191,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","ROO",0,575353596,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","USDt",0,312769,261,0,3194,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","SOCKS",0,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","TINY",0,378382099,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"USDC","GOLD$",31566704,246516580,22,0,11,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","NIPS",0,640873368,22.9,1,3,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"USDC","goBTC",31566704,386192725,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"ALGO","DUB",0,689171215,27.1,0,3,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"USDt","goBTC",312769,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","Choice",0,297995609,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","STKE",0,511484048,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"ALGO","DEGEN",0,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","AFD",0,393495312,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/843035593"
"ALGO","AKTA",0,523683256,18.2,0,2,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","ALGX",0,724480511,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"KFL","TEAR",239444645,807691608,3.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/831490330"
"ALGO","SMILE",0,300208676,15.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"ALGO","SMILE",0,300208676,0.9,0,1,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"FAME","ACORN",142838028,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/825187415"
"ALGO","CURATOR",0,319473667,0.8,0,0,"PactFi","https://app.pact.fi/add-liquidity/621711085"
"ALGO","USDt",0,312769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"ALGO","YLDY",0,226701642,1.9,0,0,"PactFi","https://app.pact.fi/add-liquidity/712948097"
"ALGO","TREES",0,444108880,1.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","someTokn",0,798237486,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/798240437"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
