"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,39969,433339,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.4,67451,892021,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.6,76120,669143,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,4.2,51799,356861,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,17.3,168465,1386158,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.2,13810,33241,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.3,3147,8758,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.8,24747,170892,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,3.1,21105,186190,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","null",1,793124631,1.4,1736,25325,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.1,1430,12852,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.1,7126,95385,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.5,27002,87833,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,19,3751,36474,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,27.5,2702,25671,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.1,404,5599,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,11.2,1421,29277,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,6.4,165,4673,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.8,86,1246,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.5,67,561,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,25.6,232,5389,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,15.8,524,2693,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,28.4,385,2335,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,17.7,72,1396,"Algofi","https://info.algofi.org/pool-info/607696379"
