"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48330862,380968711,"AlgoFi"
1,465865291,23,53149622,326839393,"AlgoFi"
1,31566704,41,83091057,351764815,"AlgoFi"
386192725,465865291,3,7314907,18252703,"AlgoFi"
312769,465865291,1,1616755,5824872,"AlgoFi"
386195940,465865291,5,6532573,19566318,"AlgoFi"
1,441139422,0,21184,504381,"AlgoFi"
1,470842789,3,342302,2003127,"AlgoFi"
465865291,470842789,7,792993,3018713,"AlgoFi"
287867876,465865291,12,714498,4241925,"AlgoFi"
312769,31566704,2,433460,4967146,"AlgoFi"
444035862,465865291,9,656970,2125191,"AlgoFi"
283820866,465865291,23,463034,4100263,"AlgoFi"
1,287867876,16,205085,1553844,"AlgoFi"
1,558978094,5,54826,187482,"AlgoFi"
1,511484048,7,132970,235760,"AlgoFi"
1,137594422,6,35982,146016,"AlgoFi"
31566704,287867876,18,37467,315188,"AlgoFi"
1,386192725,9,51164,392264,"AlgoFi"
1,226701642,30,38870,429423,"AlgoFi"
1,283820866,36,31097,492955,"AlgoFi"
1,297995609,6,6953,77236,"AlgoFi"
1,226265212,3,3417,26049,"AlgoFi"
31566704,465865291,5,39222,115528,"AlgoFi"
1,388502764,8,369,57064,"AlgoFi"
1,478549868,4,4436,28865,"AlgoFi"
1,386195940,9,22151,116524,"AlgoFi"
1,569120128,3,74,12022,"AlgoFi"
1,251014570,5,4044,14892,"AlgoFi"
1,393537671,6,2230,16108,"AlgoFi"
2757561,465865291,6,4249,15639,"AlgoFi"
441139422,465865291,3,5710,20506,"AlgoFi"
1,441139422,0,0,756,"AlgoFi"
478549868,511484048,2,479,1955,"AlgoFi"
297995609,386192725,5,1062,6146,"AlgoFi"
465865291,478549868,6,1997,6814,"AlgoFi"
1,444035862,12,1206,9768,"AlgoFi"
31566704,386192725,3,2020,5143,"AlgoFi"
31566704,297995609,8,767,2885,"AlgoFi"
1,312769,20,686,5947,"AlgoFi"
226701642,465865291,9,1083,2612,"AlgoFi"
388502764,569120128,6,0,1030,"AlgoFi"
31566704,386195940,4,414,1858,"AlgoFi"
478549868,569120128,1,38,190,"AlgoFi"
386192725,386195940,1,31,448,"AlgoFi"
297995609,465865291,5,214,651,"AlgoFi"
226701642,287867876,12,327,1494,"AlgoFi"
386195940,388502764,6,34,631,"AlgoFi"
1,31566704,6,168,596,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,141,2121,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5953,23,125996,"AlgoFi"
1,226701642,9,1,274,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,822,0,1941,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
