"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.9,210071,1052557,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,244966,1217235,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.4,275888,1296034,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,9.3,196558,972079,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,34.8,374150,3263825,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,5.1,15555,168128,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.7,4789,84129,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,4.3,56275,274946,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,5.5,3866,29986,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,8.3,38270,250389,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.6,10981,82522,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.7,2564,51543,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.2,2127,13206,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,20.9,2954,20327,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,13.3,1586,9398,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.1,1171,4971,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8.2,1529,15786,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.9,507,2503,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.3,219,1016,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,8.4,2425,5245,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,18.9,342,3773,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,10.6,200,1634,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.6,0,62,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,18.9,132,1898,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,8.2,46,801,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.1,2,83,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,8.9,139,648,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,20.3,128,1257,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,1.1,2,65,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,6.5,131,329,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,2.6,37,311,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,12.5,352,492,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,13.2,88,1247,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,23.5,10,355,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","goETH",297995609,386195940,25.5,9,240,"Algofi","https://info.algofi.org/pool-info/622674296"
"STBL","BIRDS",465865291,478549868,8.9,21,64,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3.7,10,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","ZONE",1,444035862,22.2,15,92,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,77.3,215,292,"Algofi","https://info.algofi.org/pool-info/612897573"
"USDC","Choice",31566704,297995609,9.2,4,23,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,9.5,2,23,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.4,2,13,"Algofi","https://info.algofi.org/pool-info/609159317"
