"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,13445,321006,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1,26482,530322,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.6,22754,555023,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,8489,288755,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.5,98252,1266048,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.4,1631,12096,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.5,2515,43053,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","STBL",312769,465865291,2.4,3578,144304,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.4,3605,25767,"Algofi","https://info.algofi.org/pool-info/813837623"
"USDt","USDC",312769,31566704,5,2477,211748,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.1,105,13449,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,6.9,1187,73034,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10,4277,91557,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,14.7,2921,27824,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.7,2727,18660,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.1,366,5756,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,2.9,292,7480,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,3.6,40,2659,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,90,1488,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.1,65,493,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,29.1,669,5948,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.4,183,1926,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.6,3,143,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,15.7,164,1326,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,12.2,57,981,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,8.1,342,1849,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,1.2,31,74,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.4,21,246,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","XET",1,283820866,39.4,316,2168,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Block",1,251014570,0.4,2,21,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,3.1,122,139,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.8,3,613,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,11.9,17,393,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,26.4,176,2324,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,5.8,15,161,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,13.3,59,190,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.4,3,24,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,12.2,3,79,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.6,3,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,324.9,2,1080,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,8.4,6,19,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.5,1,10,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,1.7,0,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,4,1,22,"Algofi","https://info.algofi.org/pool-info/609132026"
"goBTC","goETH",386192725,386195940,1.1,0,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.9,0,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,7.9,1,8,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
