"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,88429890,404655302,"AlgoFi"
1,465865291,30,86183317,411546075,"AlgoFi"
1,31566704,50,100625287,429920409,"AlgoFi"
386192725,465865291,6,11946429,29028038,"AlgoFi"
312769,465865291,1,1864345,5498689,"AlgoFi"
386195940,465865291,9,17405244,36481216,"AlgoFi"
1,470842789,3,601609,2110865,"AlgoFi"
465865291,470842789,9,1014777,3813886,"AlgoFi"
287867876,465865291,14,730030,4558886,"AlgoFi"
312769,31566704,2,761732,4371895,"AlgoFi"
444035862,465865291,12,666723,2669315,"AlgoFi"
441139422,465865291,2,715043,832367,"AlgoFi"
283820866,465865291,24,469594,3554828,"AlgoFi"
1,287867876,20,428656,1809655,"AlgoFi"
1,558978094,7,91124,270252,"AlgoFi"
1,511484048,7,24676,206027,"AlgoFi"
1,31566704,3,84379,84993,"AlgoFi"
1,137594422,11,139171,253088,"AlgoFi"
31566704,287867876,20,41789,323355,"AlgoFi"
1,386192725,14,156561,606344,"AlgoFi"
1,283820866,31,61639,392320,"AlgoFi"
1,226701642,40,212936,503922,"AlgoFi"
1,297995609,7,31283,85932,"AlgoFi"
1,226265212,4,8748,34619,"AlgoFi"
31566704,465865291,7,35119,155517,"AlgoFi"
1,388502764,9,7320,59576,"AlgoFi"
1,478549868,4,3945,23513,"AlgoFi"
1,386195940,13,31147,154407,"AlgoFi"
1,569120128,4,2618,13961,"AlgoFi"
1,251014570,5,800,14211,"AlgoFi"
2757561,465865291,9,8254,24163,"AlgoFi"
1,441139422,1,371,1525,"AlgoFi"
478549868,511484048,2,578,2450,"AlgoFi"
297995609,386192725,6,3067,7311,"AlgoFi"
465865291,478549868,9,2856,9143,"AlgoFi"
1,444035862,6,391,4584,"AlgoFi"
31566704,386192725,5,3185,7784,"AlgoFi"
1,441139422,427,103,472073,"AlgoFi"
31566704,297995609,10,1138,3511,"AlgoFi"
1,312769,22,1214,6765,"AlgoFi"
226701642,465865291,14,1385,3666,"AlgoFi"
388502764,569120128,7,141,1118,"AlgoFi"
31566704,386195940,5,1088,2307,"AlgoFi"
478549868,569120128,2,48,226,"AlgoFi"
386192725,386195940,3,757,1119,"AlgoFi"
297995609,465865291,7,387,858,"AlgoFi"
226701642,287867876,14,309,1395,"AlgoFi"
386195940,388502764,11,215,983,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,244,2287,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6588,72,125965,"AlgoFi"
1,226701642,10,20,274,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,860,0,1729,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
