"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47841211,277555498,"AlgoFi"
1,465865291,20,36526995,270356765,"AlgoFi"
1,31566704,44,37196301,371523969,"AlgoFi"
386192725,465865291,6,3916893,28854127,"AlgoFi"
312769,465865291,1,4606298,9666707,"AlgoFi"
386195940,465865291,10,5904338,37830239,"AlgoFi"
1,470842789,3,162133,1923998,"AlgoFi"
465865291,470842789,9,283422,3560152,"AlgoFi"
287867876,465865291,14,944621,4610860,"AlgoFi"
312769,31566704,4,2719836,6721006,"AlgoFi"
444035862,465865291,13,425648,2618426,"AlgoFi"
441139422,465865291,3,364342,1180776,"AlgoFi"
283820866,465865291,20,127007,2900060,"AlgoFi"
1,287867876,21,349349,1904262,"AlgoFi"
1,558978094,7,35583,270047,"AlgoFi"
1,511484048,7,5615,198950,"AlgoFi"
1,137594422,13,38280,282208,"AlgoFi"
31566704,287867876,21,44118,349910,"AlgoFi"
1,386192725,14,55131,566027,"AlgoFi"
1,226701642,102,855629,1301902,"AlgoFi"
1,283820866,26,20818,317287,"AlgoFi"
1,297995609,8,25310,87053,"AlgoFi"
1,226265212,3,0,22257,"AlgoFi"
31566704,465865291,6,11668,144021,"AlgoFi"
1,478549868,4,1809,21166,"AlgoFi"
1,388502764,9,6878,52538,"AlgoFi"
1,386195940,12,16468,137351,"AlgoFi"
1,569120128,3,351,9240,"AlgoFi"
1,251014570,2,75,5721,"AlgoFi"
2757561,465865291,9,1870,23669,"AlgoFi"
1,441139422,174,330275,331527,"AlgoFi"
478549868,511484048,2,430,2656,"AlgoFi"
297995609,386192725,6,660,6644,"AlgoFi"
465865291,478549868,9,535,8437,"AlgoFi"
1,444035862,7,781,4765,"AlgoFi"
31566704,386192725,5,1109,8232,"AlgoFi"
31566704,297995609,10,416,3601,"AlgoFi"
1,441139422,321,1078,311907,"AlgoFi"
1,312769,21,561,6250,"AlgoFi"
226701642,465865291,34,5758,9294,"AlgoFi"
31566704,386195940,5,384,2526,"AlgoFi"
388502764,569120128,6,63,885,"AlgoFi"
478549868,569120128,1,30,182,"AlgoFi"
297995609,465865291,7,65,848,"AlgoFi"
386192725,386195940,4,294,1305,"AlgoFi"
226701642,287867876,30,2280,3152,"AlgoFi"
386195940,388502764,11,81,891,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
