"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70169805,423490876,"AlgoFi"
1,465865291,31,52291398,423149385,"AlgoFi"
1,31566704,50,61768748,427415526,"AlgoFi"
386192725,465865291,6,6768442,29522403,"AlgoFi"
312769,465865291,1,5396622,9707577,"AlgoFi"
386195940,465865291,10,10898092,36901393,"AlgoFi"
1,470842789,3,222118,2027110,"AlgoFi"
465865291,470842789,9,483246,3725066,"AlgoFi"
287867876,465865291,15,997198,5057616,"AlgoFi"
312769,31566704,4,2690839,6672516,"AlgoFi"
444035862,465865291,12,433620,2650723,"AlgoFi"
441139422,465865291,2,426882,981323,"AlgoFi"
283820866,465865291,20,219523,2927494,"AlgoFi"
1,287867876,22,362370,1957212,"AlgoFi"
1,558978094,7,52675,275075,"AlgoFi"
1,511484048,7,2489,201334,"AlgoFi"
1,137594422,12,83378,274053,"AlgoFi"
31566704,287867876,21,52213,357622,"AlgoFi"
1,386192725,14,85909,569992,"AlgoFi"
1,226701642,41,119643,523754,"AlgoFi"
1,283820866,27,31550,332287,"AlgoFi"
1,297995609,6,12177,70576,"AlgoFi"
1,226265212,3,705,22999,"AlgoFi"
31566704,465865291,7,24658,164111,"AlgoFi"
1,478549868,3,2583,21573,"AlgoFi"
1,388502764,9,6906,53644,"AlgoFi"
1,386195940,12,18302,136364,"AlgoFi"
1,569120128,2,228,9346,"AlgoFi"
1,251014570,4,77,11206,"AlgoFi"
2757561,465865291,9,3919,23905,"AlgoFi"
1,441139422,172,328979,330119,"AlgoFi"
478549868,511484048,2,439,2708,"AlgoFi"
297995609,386192725,6,934,6923,"AlgoFi"
465865291,478549868,9,1255,8654,"AlgoFi"
1,444035862,6,267,4507,"AlgoFi"
31566704,386192725,5,1847,8010,"AlgoFi"
31566704,297995609,10,744,3601,"AlgoFi"
1,441139422,417,73,449443,"AlgoFi"
1,312769,22,974,6588,"AlgoFi"
226701642,465865291,14,600,3819,"AlgoFi"
388502764,569120128,6,65,909,"AlgoFi"
31566704,386195940,5,789,2446,"AlgoFi"
478549868,569120128,1,31,186,"AlgoFi"
297995609,465865291,7,207,864,"AlgoFi"
386192725,386195940,3,404,1262,"AlgoFi"
226701642,287867876,12,319,1257,"AlgoFi"
386195940,388502764,12,172,947,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,169,2308,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,22,48,"AlgoFi"
31566704,226701642,6444,59,125999,"AlgoFi"
1,226701642,8,3,217,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,817,0,1625,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382244,107171,119702,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
