"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16963767,323310247,"AlgoFi"
1,465865291,19,21944519,292856863,"AlgoFi"
1,31566704,28,55878144,262275659,"AlgoFi"
386192725,465865291,2,1455966,11412680,"AlgoFi"
386195940,465865291,3,1900772,12019766,"AlgoFi"
312769,465865291,0,110508,4146350,"AlgoFi"
1,441139422,0,25465,789222,"AlgoFi"
1,470842789,3,190520,2442937,"AlgoFi"
465865291,470842789,5,574268,2277159,"AlgoFi"
287867876,465865291,10,625191,3774257,"AlgoFi"
312769,31566704,2,256648,3731876,"AlgoFi"
444035862,465865291,5,208851,1495842,"AlgoFi"
283820866,465865291,22,941649,4722241,"AlgoFi"
1,287867876,16,221941,1766949,"AlgoFi"
1,511484048,4,24965,187340,"AlgoFi"
1,558978094,17,25663,761959,"AlgoFi"
1,137594422,9,17756,222902,"AlgoFi"
31566704,287867876,16,22994,298804,"AlgoFi"
1,226701642,35,70080,596542,"AlgoFi"
1,283820866,39,120833,654628,"AlgoFi"
1,386192725,7,39542,330554,"AlgoFi"
1,297995609,7,8977,108408,"AlgoFi"
1,226265212,3,8090,30084,"AlgoFi"
1,478549868,4,3718,31578,"AlgoFi"
1,388502764,5,690,38788,"AlgoFi"
31566704,465865291,3,14730,78780,"AlgoFi"
1,386195940,10,24080,151953,"AlgoFi"
1,569120128,3,1932,14290,"AlgoFi"
1,251014570,6,0,21323,"AlgoFi"
1,393537671,7,2284,21715,"AlgoFi"
2757561,465865291,4,3537,11568,"AlgoFi"
441139422,465865291,2,2505,15698,"AlgoFi"
1,441139422,1,162,1342,"AlgoFi"
478549868,511484048,2,198,2479,"AlgoFi"
297995609,386192725,5,938,8223,"AlgoFi"
465865291,478549868,5,1205,5549,"AlgoFi"
1,444035862,13,528,13362,"AlgoFi"
31566704,386192725,2,453,3017,"AlgoFi"
31566704,297995609,6,439,2661,"AlgoFi"
1,312769,16,317,5266,"AlgoFi"
226701642,465865291,7,210,2183,"AlgoFi"
388502764,569120128,2,73,498,"AlgoFi"
31566704,386195940,3,268,1447,"AlgoFi"
478549868,569120128,1,0,151,"AlgoFi"
386192725,386195940,1,217,311,"AlgoFi"
297995609,465865291,4,133,579,"AlgoFi"
226701642,287867876,10,63,1454,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,191,1400,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5427,13,126060,"AlgoFi"
1,226701642,2,7,93,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1262,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,513,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
