"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,21941,419103,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,46385,1651293,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,68036,703859,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14.7,147209,1236940,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.3,11541,253690,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,11561,183997,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.9,2612,35985,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.4,404,11040,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.6,7804,88245,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.1,8006,116420,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4,2193,92079,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,19.4,14208,43656,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,29.7,7304,34628,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.9,3703,95133,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,4.4,166,4384,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.6,297,5045,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.1,99,2467,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,40,490,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,32.5,144,8354,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.5,148,645,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,16.4,655,3133,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,34.1,41,3173,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.8,6,66,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,9,124,2171,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,14.5,207,1070,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,60.6,52,4191,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.4,0,28,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,5.4,40,280,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,4,18,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,1,49,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,15,808,1995,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,9.2,7,1175,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,69.6,3,2345,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,10,12,275,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,236.4,57,3171,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.1,5,37,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.9,3,28,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,15,36,102,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.4,0,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,67,4,220,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.9,0,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goETH",31566704,386195940,1.3,1,8,"Algofi","https://info.algofi.org/pool-info/609132026"
