"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"STBL","USDC",465865291,31566704,1.1,6,1106,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"DEFLY","ALGO",470842789,0,2.7,761,1237,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"Finite","ALGO",400593267,0,25.8,5215,8345,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"BIRDS","ALGO",478549868,0,0.8,21,181,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"ALCH","ALGO",310014962,0,4.2,154,529,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"AWT","ALGO",233939122,0,0.8,33,75,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"SMILE","ALGO",300208676,0,7.8,241,398,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"GRASS","ALGO",765171236,0,0.4,10,16,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"RIO","ALGO",2751733,0,10.4,1687,11028,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"pBTC","ALGO",744665252,0,0.2,7,87,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"HDL","ALGO",137594422,0,3.4,33,1054,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"goETH","ALGO",386195940,0,20.8,2723,4275,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALGF","ALGO",463554836,0,0.5,4,50,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"GARD","ALGO",684649988,0,3.3,8,273,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"DDW","ALGO",457007402,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457007402&asset_2=0"
"RTRD","ALGO",687306263,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=687306263&asset_2=0"
"KANYE","ALGO",920993409,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=920993409&asset_2=0"
"USDC","ALGO",31566704,0,3.3,7638,45152,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"AKTA","ALGO",523683256,0,2.1,1405,2224,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"rUSD","ALGO",2757561,0,1.5,169,636,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"WETH","goETH",887406851,386195940,0,3,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"TinyLock","ALGO",551903529,0,0.1,2,17,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"FACTR","ALGO",984420777,0,0.3,4,39,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"DEGEN","ALGO",417708610,0,1.2,13,59,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"ACORN","ALGO",226265212,0,1,37,58,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"TREES","ALGO",444108880,0,1.4,3,72,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"Tacos","ALGO",329110405,0,0.6,0,26,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"chip","ALGO",388592191,0,0.5,574,2675,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"USDt","ALGO",312769,0,2.7,402,2680,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"STBL","ALGO",465865291,0,5.1,594,2054,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"XUT","ALGO",947923645,0,1.2,92,305,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947923645&asset_2=0"
"Nekos","ALGO",404044168,0,0.4,12,72,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"ZONE","ALGO",444035862,0,15.2,460,1276,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"ANML","ALGO",446220964,0,0.1,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446220964&asset_2=0"
"LINX","ALGO",719923979,0,2.2,12,103,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"Xoge","ALGO",782285248,0,15.2,29,626,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=0"
"OPUL","USDC",287867876,31566704,13.6,6849,65984,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"MOONBOI","ALGO",390982964,0,0.4,7,353,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"META","ALGO",712012773,0,2.6,89,639,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"gALGO","ALGO",793124631,0,0.2,8,31,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"FACTR","USDC",984420777,31566704,0.3,4,39,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"Pup","ALGO",394904431,0,0.3,4,21,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"STKE","ALGO",511484048,0,1.4,2,81,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"LUNAR","ALGO",416737271,0,0.2,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"SIGN","ALGO",266846137,0,0.2,1,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"TLP","USDt",987374809,312769,0.4,25,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"GP","ALGO",403499324,0,1,68,397,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"OCTO","ALGO",559219992,0,0.2,6,42,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,6,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"algodots","ALGO",745410378,0,0.5,10,57,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"DeLTA","ALGO",722955559,0,0,1,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"Sober","ALGO",514670697,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514670697&asset_2=0"
"SEED","ALGO",582020067,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"KOCO","ALGO",743695671,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=743695671&asset_2=0"
"YLDY","ALGO",226701642,0,8,4391,25370,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"PATRON","ALGO",558801604,0,0,3,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"gALGO","USDC",793124631,31566704,1.1,60,392,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"PRSC","ALGO",415045633,0,0.6,104,104,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"DAM","USDt",966109392,312769,11.3,4,1839,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"BULO","ALGO",498684064,0,0.1,4,13,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=498684064&asset_2=0"
