"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,56674121,405349956,"AlgoFi"
1,465865291,26,77475791,359481541,"AlgoFi"
1,31566704,46,99687923,392783572,"AlgoFi"
386192725,465865291,4,11466233,22540432,"AlgoFi"
312769,465865291,1,1551620,5591777,"AlgoFi"
386195940,465865291,6,9988767,23296698,"AlgoFi"
1,470842789,3,484024,2028463,"AlgoFi"
465865291,470842789,8,1048503,3321831,"AlgoFi"
287867876,465865291,13,996625,4241801,"AlgoFi"
312769,31566704,2,492974,4643064,"AlgoFi"
444035862,465865291,11,822092,2386889,"AlgoFi"
283820866,465865291,24,248516,4136061,"AlgoFi"
441139422,465865291,1,214529,230414,"AlgoFi"
1,287867876,18,313851,1572148,"AlgoFi"
1,558978094,6,72781,218245,"AlgoFi"
1,511484048,7,19884,234265,"AlgoFi"
1,137594422,7,37760,153474,"AlgoFi"
31566704,287867876,19,47397,308609,"AlgoFi"
1,386192725,12,204840,542688,"AlgoFi"
1,283820866,36,41443,486613,"AlgoFi"
1,226701642,31,37704,405675,"AlgoFi"
1,297995609,7,12173,77474,"AlgoFi"
1,226265212,3,7058,29676,"AlgoFi"
31566704,465865291,6,44694,134902,"AlgoFi"
1,478549868,3,5067,22250,"AlgoFi"
1,388502764,9,5213,59778,"AlgoFi"
1,386195940,12,50163,147453,"AlgoFi"
1,569120128,3,589,12326,"AlgoFi"
1,251014570,5,3460,14510,"AlgoFi"
2757561,465865291,7,7191,19183,"AlgoFi"
1,393537671,6,2659,16305,"AlgoFi"
1,441139422,1,402,1165,"AlgoFi"
478549868,511484048,2,787,2113,"AlgoFi"
297995609,386192725,5,1388,6652,"AlgoFi"
465865291,478549868,7,2923,7742,"AlgoFi"
1,444035862,12,1415,9308,"AlgoFi"
31566704,386192725,4,1873,5843,"AlgoFi"
31566704,297995609,8,816,3077,"AlgoFi"
1,441139422,476,32798,523575,"AlgoFi"
1,312769,21,946,6253,"AlgoFi"
226701642,465865291,11,1280,3130,"AlgoFi"
388502764,569120128,6,73,1055,"AlgoFi"
31566704,386195940,3,568,1564,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,151,531,"AlgoFi"
297995609,465865291,6,229,703,"AlgoFi"
226701642,287867876,12,255,1307,"AlgoFi"
386195940,388502764,9,267,806,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,135,2124,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6323,39,125960,"AlgoFi"
1,226701642,9,8,268,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,829,12,1741,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2064,224,651,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
