"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,47377310,277105308,"AlgoFi"
1,465865291,20,35888504,268213513,"AlgoFi"
1,31566704,44,36389427,368588472,"AlgoFi"
386192725,465865291,6,3899194,28816986,"AlgoFi"
312769,465865291,1,4604984,9664017,"AlgoFi"
386195940,465865291,10,5782278,37509529,"AlgoFi"
1,470842789,3,167355,1901087,"AlgoFi"
465865291,470842789,9,268537,3519653,"AlgoFi"
287867876,465865291,14,917858,4629591,"AlgoFi"
312769,31566704,4,2719478,6744875,"AlgoFi"
444035862,465865291,13,425527,2617680,"AlgoFi"
441139422,465865291,3,364238,1180439,"AlgoFi"
283820866,465865291,20,126109,2903698,"AlgoFi"
1,287867876,21,333704,1889832,"AlgoFi"
1,558978094,7,35159,266831,"AlgoFi"
1,511484048,7,5548,196581,"AlgoFi"
1,137594422,13,37846,278849,"AlgoFi"
31566704,287867876,21,42830,350327,"AlgoFi"
1,386192725,14,54911,562241,"AlgoFi"
1,226701642,102,845520,1286400,"AlgoFi"
1,283820866,26,20705,315964,"AlgoFi"
1,297995609,8,25009,86017,"AlgoFi"
1,226265212,3,0,21992,"AlgoFi"
31566704,465865291,6,11666,144001,"AlgoFi"
1,478549868,4,1787,20914,"AlgoFi"
1,388502764,9,6796,51912,"AlgoFi"
1,386195940,12,16802,135906,"AlgoFi"
1,569120128,3,347,9129,"AlgoFi"
1,251014570,2,74,5652,"AlgoFi"
2757561,465865291,9,1870,23662,"AlgoFi"
1,441139422,175,330032,331036,"AlgoFi"
478549868,511484048,2,425,2624,"AlgoFi"
297995609,386192725,6,657,6596,"AlgoFi"
465865291,478549868,8,530,8362,"AlgoFi"
1,444035862,7,781,4745,"AlgoFi"
31566704,386192725,5,1108,8227,"AlgoFi"
31566704,297995609,10,413,3573,"AlgoFi"
1,441139422,322,1071,311648,"AlgoFi"
1,312769,21,569,6188,"AlgoFi"
226701642,465865291,34,5727,9235,"AlgoFi"
31566704,386195940,5,381,2512,"AlgoFi"
388502764,569120128,6,63,874,"AlgoFi"
