"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,62835684,412938158,"AlgoFi"
1,465865291,27,86604916,372254943,"AlgoFi"
1,31566704,47,107827115,403733313,"AlgoFi"
386192725,465865291,4,11443656,23728074,"AlgoFi"
312769,465865291,1,1466009,5606171,"AlgoFi"
386195940,465865291,6,11192450,24726848,"AlgoFi"
1,470842789,4,722056,2274054,"AlgoFi"
465865291,470842789,8,1153391,3397560,"AlgoFi"
287867876,465865291,13,965251,4252485,"AlgoFi"
312769,31566704,2,743563,4980340,"AlgoFi"
444035862,465865291,11,875404,2462459,"AlgoFi"
283820866,465865291,24,256423,4118030,"AlgoFi"
441139422,465865291,1,313299,329232,"AlgoFi"
1,287867876,18,321760,1589835,"AlgoFi"
1,558978094,6,83318,225757,"AlgoFi"
1,511484048,7,20395,235780,"AlgoFi"
1,137594422,8,73514,184610,"AlgoFi"
31566704,287867876,19,47854,309863,"AlgoFi"
1,386192725,13,222107,558691,"AlgoFi"
1,283820866,36,44369,483619,"AlgoFi"
1,226701642,31,42316,405247,"AlgoFi"
1,297995609,6,13317,74952,"AlgoFi"
1,226265212,4,10291,32645,"AlgoFi"
31566704,465865291,6,47948,138132,"AlgoFi"
1,478549868,3,5595,22572,"AlgoFi"
1,388502764,9,6841,61064,"AlgoFi"
1,386195940,12,51851,148918,"AlgoFi"
1,569120128,3,789,12506,"AlgoFi"
1,251014570,5,3884,14672,"AlgoFi"
2757561,465865291,8,8066,19966,"AlgoFi"
1,441139422,1,406,1177,"AlgoFi"
478549868,511484048,2,790,2121,"AlgoFi"
297995609,386192725,5,1585,6608,"AlgoFi"
465865291,478549868,8,3341,8169,"AlgoFi"
1,444035862,12,690,9347,"AlgoFi"
31566704,386192725,4,2132,6056,"AlgoFi"
1,441139422,476,22303,529071,"AlgoFi"
31566704,297995609,8,861,3124,"AlgoFi"
1,312769,21,1083,6417,"AlgoFi"
226701642,465865291,12,1387,3219,"AlgoFi"
388502764,569120128,6,72,1057,"AlgoFi"
31566704,386195940,3,626,1563,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,178,553,"AlgoFi"
297995609,465865291,6,229,704,"AlgoFi"
226701642,287867876,12,230,1268,"AlgoFi"
386195940,388502764,9,265,799,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,153,2152,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6369,39,125954,"AlgoFi"
1,226701642,9,11,271,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,830,12,1721,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2059,226,653,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1073,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,148,0,0,"PactFi"
0,445362421,95,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13527,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,21,255235115,879535456,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,424275,2151746,"Tinyman"
230946361,0,0,310483,950918,"Tinyman"
571576867,0,1,430452,2878692,"Tinyman"
226701642,0,11,7196064,39860201,"Tinyman"
444035862,0,3,1648545,8461139,"Tinyman"
27165954,0,10,2908107,19344701,"Tinyman"
388592191,0,5,476624,8776246,"Tinyman"
511484048,0,2,785940,4072178,"Tinyman"
724480511,0,3,1822673,4049335,"Tinyman"
470842789,0,5,1182409,6441322,"Tinyman"
509808838,226701642,1,191190,867747,"Tinyman"
441139422,0,1,232693,786141,"Tinyman"
312769,0,16,4015002,15641281,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,4,273162,2985955,"Tinyman"
137594422,0,11,1119437,5827359,"Tinyman"
463554836,0,2,86970,896438,"Tinyman"
226701642,137594422,5,461397,2386943,"Tinyman"
386192725,0,9,1123488,3913968,"Tinyman"
403499324,0,2,148618,930460,"Tinyman"
509808838,0,2,203656,894142,"Tinyman"
283820866,0,47,589829,16735737,"Tinyman"
455356741,0,3,263018,913222,"Tinyman"
283820866,226701642,19,289245,6104494,"Tinyman"
542132831,0,1,23150,257243,"Tinyman"
287867876,31566704,9,574382,2882491,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,929770,6219591,"Tinyman"
571576867,226701642,4,192082,1008416,"Tinyman"
465865291,31566704,7,493393,1793896,"Tinyman"
465865291,0,20,1449786,4914587,"Tinyman"
523683256,0,19,64295,4582639,"Tinyman"
226265212,0,4,260601,951980,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
297995609,226701642,4,93879,855396,"Tinyman"
2757561,0,1,48399,151467,"Tinyman"
444108880,0,8,163108,1585441,"Tinyman"
393537671,226701642,5,109443,914944,"Tinyman"
300208676,0,16,659352,3108667,"Tinyman"
226701642,163650,1,32571,132091,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,11,252780,2045078,"Tinyman"
342889824,226701642,19,151167,2872863,"Tinyman"
297995609,0,14,274957,2008914,"Tinyman"
330168845,0,3,136036,480913,"Tinyman"
569120128,0,3,24742,390355,"Tinyman"
386195940,0,13,926517,1678552,"Tinyman"
558801604,0,0,9206,27269,"Tinyman"
409604194,0,1,21507,79532,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,72802,467215,"Tinyman"
607591690,0,9,102560,921635,"Tinyman"
452047208,0,1,26340,85689,"Tinyman"
610886011,0,2,16056,200639,"Tinyman"
251014570,0,2,42507,232601,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
