"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"USDC","USDt",31566704,312769,1.6,213,2173,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"FIGHT","ALGO",591601798,0,0.1,24,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"DAM","USDt",966109392,312769,1.2,63,472,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=312769"
"XET","YLDY",283820866,226701642,7.4,279,1946,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"DEGEN","ALGO",417708610,0,0.7,2,65,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"KTNC","ALGO",361671874,0,0.2,2,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"SIGN","ALGO",266846137,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"XET","ALGO",283820866,0,5.9,1130,7969,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"DEFLY","ALGO",470842789,0,3.1,286,1571,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"gALGO","USDC",793124631,31566704,3.7,234,1437,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"OCTO","ALGO",559219992,0,0.3,3,67,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"TLP","ALGO",987374809,0,3.2,81,451,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
