"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,87528414,405868205,"AlgoFi"
1,465865291,30,86655588,413763394,"AlgoFi"
1,31566704,50,99409430,431161647,"AlgoFi"
386192725,465865291,6,11966947,28941799,"AlgoFi"
312769,465865291,1,1865880,5503220,"AlgoFi"
386195940,465865291,9,17347215,36544290,"AlgoFi"
1,470842789,3,603440,2119032,"AlgoFi"
465865291,470842789,9,1006388,3824056,"AlgoFi"
287867876,465865291,14,729625,4558719,"AlgoFi"
312769,31566704,2,750645,4373810,"AlgoFi"
444035862,465865291,12,664184,2671511,"AlgoFi"
441139422,465865291,2,713397,833052,"AlgoFi"
283820866,465865291,24,468996,3557759,"AlgoFi"
1,287867876,20,429608,1806168,"AlgoFi"
1,558978094,7,91477,271297,"AlgoFi"
1,511484048,7,16972,207014,"AlgoFi"
1,31566704,3,84565,85179,"AlgoFi"
1,137594422,11,139709,254068,"AlgoFi"
31566704,287867876,20,40846,321969,"AlgoFi"
1,386192725,14,156806,607429,"AlgoFi"
1,283820866,30,61763,392515,"AlgoFi"
1,226701642,40,214283,506861,"AlgoFi"
1,297995609,7,30992,86265,"AlgoFi"
1,226265212,4,8782,34753,"AlgoFi"
31566704,465865291,7,34995,155856,"AlgoFi"
1,388502764,9,7162,59807,"AlgoFi"
1,478549868,4,3581,23604,"AlgoFi"
1,386195940,13,30817,154849,"AlgoFi"
1,569120128,4,2628,14015,"AlgoFi"
1,251014570,5,803,14266,"AlgoFi"
2757561,465865291,9,8261,24183,"AlgoFi"
1,441139422,1,372,1528,"AlgoFi"
478549868,511484048,2,446,2458,"AlgoFi"
297995609,386192725,6,3030,7326,"AlgoFi"
465865291,478549868,9,2864,9170,"AlgoFi"
1,444035862,6,460,4660,"AlgoFi"
31566704,386192725,5,3127,7784,"AlgoFi"
1,441139422,426,103,472563,"AlgoFi"
31566704,297995609,10,1140,3519,"AlgoFi"
1,312769,22,1217,6781,"AlgoFi"
226701642,465865291,14,1391,3682,"AlgoFi"
388502764,569120128,7,141,1122,"AlgoFi"
31566704,386195940,5,1089,2310,"AlgoFi"
478549868,569120128,2,49,227,"AlgoFi"
386192725,386195940,3,733,1122,"AlgoFi"
297995609,465865291,7,353,861,"AlgoFi"
226701642,287867876,14,311,1400,"AlgoFi"
386195940,388502764,11,216,985,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,245,2293,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,25,25,"AlgoFi"
31566704,226701642,6567,73,125968,"AlgoFi"
1,226701642,10,20,276,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,858,0,1732,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1175,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14064,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,344079167,1053341124,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2057550,3688239,"Tinyman"
230946361,0,0,46643,885652,"Tinyman"
571576867,0,1,820630,3206075,"Tinyman"
226701642,0,12,13248490,42149195,"Tinyman"
444035862,0,3,1084540,8037780,"Tinyman"
388592191,0,3,729281,5273303,"Tinyman"
27165954,0,9,2242583,16890847,"Tinyman"
511484048,0,2,705014,4229453,"Tinyman"
470842789,0,5,1084038,6161462,"Tinyman"
724480511,0,4,1780264,5266793,"Tinyman"
509808838,226701642,1,471282,1088141,"Tinyman"
441139422,0,1,235796,928311,"Tinyman"
312769,0,20,5736005,18734328,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,940648,3642796,"Tinyman"
137594422,0,11,1861530,5685566,"Tinyman"
463554836,0,2,47951,835435,"Tinyman"
226701642,137594422,5,884627,2522349,"Tinyman"
386192725,0,12,1863549,5031318,"Tinyman"
403499324,0,2,59668,836610,"Tinyman"
509808838,0,3,465951,1101133,"Tinyman"
455356741,0,3,142405,925752,"Tinyman"
283820866,0,42,1565622,14508801,"Tinyman"
542132831,0,1,13756,242800,"Tinyman"
287867876,31566704,10,688655,3098984,"Tinyman"
283820866,226701642,19,642933,5625764,"Tinyman"
287867876,0,22,1043514,5939799,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,438936,1986821,"Tinyman"
571576867,226701642,4,403666,1072378,"Tinyman"
465865291,0,23,1608071,5564682,"Tinyman"
226265212,0,4,202446,961485,"Tinyman"
523683256,0,6,189780,1331443,"Tinyman"
137020565,0,5,181967,876505,"Tinyman"
2757561,0,1,9350,156164,"Tinyman"
444108880,0,8,236922,1528159,"Tinyman"
684649988,0,6,1012024,1230477,"Tinyman"
297995609,226701642,4,220236,835232,"Tinyman"
393537671,226701642,5,194706,994257,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
300208676,0,20,999992,3632904,"Tinyman"
226701642,163650,1,64655,161531,"Tinyman"
310014962,0,12,139734,2094992,"Tinyman"
297995609,0,13,525135,1937165,"Tinyman"
342889824,226701642,19,273985,2695060,"Tinyman"
330168845,0,3,92596,482464,"Tinyman"
569120128,0,3,56665,426602,"Tinyman"
386195940,0,16,533155,2085211,"Tinyman"
558801604,0,0,8239,31417,"Tinyman"
409604194,0,3,261112,323044,"Tinyman"
390982964,0,0,7609,14382,"Tinyman"
607591690,0,5,62492,580822,"Tinyman"
444108880,226701642,4,126381,486859,"Tinyman"
610886011,0,2,1268,167488,"Tinyman"
452047208,0,1,44939,102001,"Tinyman"
251014570,0,2,10652,210786,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
523605642,0,0,9136,27023,"Tinyman"
2751733,0,6,167795,521222,"Tinyman"
511484048,297995609,3,51247,229754,"Tinyman"
435335235,0,2,24581,141148,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
478549868,0,4,44142,351257,"Tinyman"
559276904,31566704,2,84417,284173,"Tinyman"
393537671,0,13,278031,1029229,"Tinyman"
674925395,0,6,223864,449873,"Tinyman"
378382099,0,5,24029,385413,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,33371,850382,"Tinyman"
753137719,0,337,940574,23859409,"Tinyman"
391379500,0,4,26962,251269,"Tinyman"
559276904,0,6,175654,568940,"Tinyman"
317670428,0,1,961,58187,"Tinyman"
400593267,31566704,6,63538,380181,"Tinyman"
511484048,27165954,6,40655,342489,"Tinyman"
342889824,0,55,495716,3132993,"Tinyman"
613608234,0,9,93680,509348,"Tinyman"
361671874,0,1,6332,51150,"Tinyman"
547405153,0,6,158705,327996,"Tinyman"
551903529,0,1,13548,68437,"Tinyman"
388592191,226701642,3,57150,153005,"Tinyman"
404044168,0,1,14843,36069,"Tinyman"
297995609,31566704,8,85466,325901,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,98268,260417,"Tinyman"
452047208,226701642,2,34622,76304,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,24439,50554,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
