"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,46519,645826,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.5,20401,359985,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,3.9,55139,507681,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.9,222282,996914,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,10206,62886,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,0.9,10868,102430,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,2.9,19567,118167,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,3.3,5116,63015,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.1,2662,19368,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.2,1088,34044,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,4,11346,113421,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,22.3,3412,58785,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,12.9,803,15107,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","OPUL",1,287867876,42.7,2132,42780,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,8.6,1162,8309,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.1,1851,8606,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9,144,4566,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,2.2,80,669,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,6.3,167,1351,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,26.3,217,4842,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,6.5,112,836,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,35.5,405,3222,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.1,0,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,16.1,410,1104,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,3,9,198,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.5,2,31,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,6,626,1075,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,7.3,17,374,"Algofi","https://info.algofi.org/pool-info/611223170"
"USDC","STBL",31566704,465865291,0.9,23,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Block",1,251014570,20.8,480,1054,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.5,6,22,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,4.9,232,604,"Algofi","https://info.algofi.org/pool-info/607660059"
