"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,74631810,421799665,"AlgoFi"
1,465865291,30,54108148,423238510,"AlgoFi"
1,31566704,49,62012496,429142677,"AlgoFi"
386192725,465865291,6,6836178,29532766,"AlgoFi"
312769,465865291,1,5526195,9826431,"AlgoFi"
386195940,465865291,10,10998622,37814757,"AlgoFi"
1,470842789,3,243003,2074674,"AlgoFi"
465865291,470842789,9,512345,3761877,"AlgoFi"
287867876,465865291,16,908495,5294274,"AlgoFi"
312769,31566704,4,2902814,6802108,"AlgoFi"
444035862,465865291,12,441067,2668407,"AlgoFi"
441139422,465865291,2,467224,967306,"AlgoFi"
283820866,465865291,21,249633,2957163,"AlgoFi"
1,287867876,22,388723,2036044,"AlgoFi"
1,558978094,7,57308,274257,"AlgoFi"
1,511484048,7,2313,204199,"AlgoFi"
1,137594422,12,88201,279598,"AlgoFi"
31566704,287867876,22,47174,367476,"AlgoFi"
1,386192725,14,109602,578621,"AlgoFi"
1,226701642,39,114828,517611,"AlgoFi"
1,283820866,26,27722,333037,"AlgoFi"
1,297995609,6,14196,73189,"AlgoFi"
1,226265212,3,2248,24654,"AlgoFi"
31566704,465865291,7,23489,162200,"AlgoFi"
1,478549868,3,3566,21646,"AlgoFi"
1,388502764,9,6355,53942,"AlgoFi"
1,386195940,11,16086,138120,"AlgoFi"
1,569120128,2,1179,9364,"AlgoFi"
1,251014570,5,0,14113,"AlgoFi"
2757561,465865291,9,4511,24037,"AlgoFi"
1,441139422,172,334085,335243,"AlgoFi"
478549868,511484048,2,699,2773,"AlgoFi"
297995609,386192725,6,1315,7171,"AlgoFi"
465865291,478549868,9,1514,9040,"AlgoFi"
1,444035862,6,316,4575,"AlgoFi"
31566704,386192725,5,1815,7973,"AlgoFi"
31566704,297995609,10,834,3578,"AlgoFi"
1,441139422,417,89,456386,"AlgoFi"
1,312769,22,950,6735,"AlgoFi"
226701642,465865291,14,798,3908,"AlgoFi"
388502764,569120128,6,103,960,"AlgoFi"
31566704,386195940,5,677,2383,"AlgoFi"
478549868,569120128,1,79,190,"AlgoFi"
297995609,465865291,7,241,875,"AlgoFi"
386192725,386195940,3,315,1205,"AlgoFi"
226701642,287867876,11,303,1237,"AlgoFi"
386195940,388502764,11,146,946,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2328,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6397,70,126006,"AlgoFi"
1,226701642,8,3,220,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,830,0,1702,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382579,120238,120852,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,26,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,753137719,1033,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,7,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,113,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14139,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,232260761,1106373223,"Tinyman"
694432641,0,0,82055,1336478,"Tinyman"
31566704,312769,0,1178929,4337332,"Tinyman"
230946361,0,0,23340,736493,"Tinyman"
571576867,0,1,589779,3274038,"Tinyman"
226701642,0,12,7812492,41816497,"Tinyman"
444035862,0,3,781409,8008061,"Tinyman"
388592191,0,3,512387,5038389,"Tinyman"
27165954,0,8,1453486,14547648,"Tinyman"
511484048,0,2,363717,4031503,"Tinyman"
470842789,0,5,805724,6237157,"Tinyman"
509808838,226701642,1,217434,1101694,"Tinyman"
724480511,0,4,425326,4962283,"Tinyman"
441139422,0,1,224684,1001295,"Tinyman"
312769,0,22,4345189,19588342,"Tinyman"
567485181,0,0,1164,7714,"Tinyman"
559219992,0,6,669028,3846206,"Tinyman"
137594422,0,11,1587389,5946468,"Tinyman"
226701642,137594422,5,661182,2689164,"Tinyman"
463554836,0,2,21585,824700,"Tinyman"
386192725,0,12,1276447,5044331,"Tinyman"
403499324,0,2,69913,826196,"Tinyman"
509808838,0,3,219148,1111649,"Tinyman"
455356741,0,3,100796,912196,"Tinyman"
287867876,31566704,11,908094,3573971,"Tinyman"
283820866,0,37,896397,12235612,"Tinyman"
542132831,0,1,5833,232060,"Tinyman"
283820866,226701642,16,495778,4735749,"Tinyman"
287867876,0,30,3172962,8217457,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,289780,2085097,"Tinyman"
571576867,226701642,4,193389,1090119,"Tinyman"
465865291,0,24,901307,5688350,"Tinyman"
226265212,0,3,45399,685582,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
523683256,0,6,99833,1331723,"Tinyman"
297995609,226701642,3,100005,718114,"Tinyman"
2757561,0,1,5383,156081,"Tinyman"
444108880,0,7,190670,1452423,"Tinyman"
684649988,0,6,23531,1192378,"Tinyman"
393537671,226701642,5,106387,1022349,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
226701642,163650,1,33402,167605,"Tinyman"
300208676,0,20,873941,3673259,"Tinyman"
310014962,0,12,155565,2067268,"Tinyman"
297995609,0,13,334947,1927687,"Tinyman"
342889824,226701642,18,221191,2602326,"Tinyman"
330168845,0,3,53053,467812,"Tinyman"
569120128,0,2,40019,319249,"Tinyman"
386195940,0,17,291046,2208992,"Tinyman"
558801604,0,0,5598,31884,"Tinyman"
409604194,0,3,258500,334413,"Tinyman"
390982964,0,0,6127,9964,"Tinyman"
444108880,226701642,4,79156,464601,"Tinyman"
607591690,0,5,53581,589873,"Tinyman"
610886011,0,1,1995,153901,"Tinyman"
452047208,0,1,20123,105277,"Tinyman"
251014570,0,2,4356,206386,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8565,22902,"Tinyman"
2751733,0,6,88603,511277,"Tinyman"
511484048,297995609,2,24016,211534,"Tinyman"
435335235,0,2,22307,136756,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,54940,291314,"Tinyman"
674925395,0,6,2415,450783,"Tinyman"
393537671,0,13,102365,1037110,"Tinyman"
478549868,0,4,58930,337995,"Tinyman"
753137719,0,295,361079,23258756,"Tinyman"
378382099,0,5,15128,381628,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
752850639,27165954,11,28028,787763,"Tinyman"
391379500,0,4,18333,251030,"Tinyman"
559276904,0,7,101442,580919,"Tinyman"
400593267,31566704,6,40731,375201,"Tinyman"
317670428,0,1,479,58193,"Tinyman"
342889824,0,52,319138,3049063,"Tinyman"
511484048,27165954,5,35856,309790,"Tinyman"
613608234,0,9,40490,516919,"Tinyman"
361671874,0,1,8419,54553,"Tinyman"
551903529,0,1,10086,68365,"Tinyman"
547405153,0,6,55834,338351,"Tinyman"
388592191,226701642,3,26661,156285,"Tinyman"
404044168,0,1,9523,36978,"Tinyman"
743695671,0,2,11416,67227,"Tinyman"
412056867,0,4,8671,139449,"Tinyman"
163650,0,7,54833,278202,"Tinyman"
452047208,226701642,2,16818,76555,"Tinyman"
297995609,31566704,9,59856,331516,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46455,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12597,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
