"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48318938,334887788,"AlgoFi"
1,465865291,24,36268989,329979847,"AlgoFi"
1,31566704,44,33963488,368861395,"AlgoFi"
386192725,465865291,6,4123361,28912031,"AlgoFi"
312769,465865291,1,4608542,9671483,"AlgoFi"
386195940,465865291,10,6608631,37500720,"AlgoFi"
1,470842789,3,170377,1917747,"AlgoFi"
465865291,470842789,8,247704,3492826,"AlgoFi"
287867876,465865291,14,884164,4725275,"AlgoFi"
312769,31566704,4,2719747,6738953,"AlgoFi"
444035862,465865291,12,236513,2589939,"AlgoFi"
441139422,465865291,3,379406,1165274,"AlgoFi"
283820866,465865291,20,138882,2909468,"AlgoFi"
1,287867876,21,340046,1939785,"AlgoFi"
1,558978094,7,33770,265914,"AlgoFi"
1,511484048,7,5652,200261,"AlgoFi"
1,137594422,13,49937,283817,"AlgoFi"
31566704,287867876,21,42466,354813,"AlgoFi"
1,386192725,14,53973,570026,"AlgoFi"
1,226701642,102,856202,1304918,"AlgoFi"
1,283820866,26,19779,319550,"AlgoFi"
1,297995609,8,25477,87627,"AlgoFi"
1,226265212,3,0,22404,"AlgoFi"
31566704,465865291,6,11571,143739,"AlgoFi"
1,478549868,4,1890,21306,"AlgoFi"
1,388502764,9,6923,52884,"AlgoFi"
1,386195940,12,16885,138075,"AlgoFi"
1,569120128,3,353,9300,"AlgoFi"
1,251014570,4,75,11017,"AlgoFi"
2757561,465865291,9,1655,23442,"AlgoFi"
1,441139422,175,335922,336956,"AlgoFi"
478549868,511484048,2,433,2673,"AlgoFi"
297995609,386192725,6,669,6715,"AlgoFi"
465865291,478549868,8,511,8379,"AlgoFi"
1,444035862,6,220,4433,"AlgoFi"
31566704,386192725,5,1166,8311,"AlgoFi"
31566704,297995609,10,411,3555,"AlgoFi"
1,441139422,355,1104,349251,"AlgoFi"
1,312769,21,571,6210,"AlgoFi"
226701642,465865291,34,5800,9266,"AlgoFi"
31566704,386195940,5,362,2497,"AlgoFi"
388502764,569120128,6,64,890,"AlgoFi"
478549868,569120128,1,31,183,"AlgoFi"
297995609,465865291,7,56,816,"AlgoFi"
386192725,386195940,4,353,1328,"AlgoFi"
226701642,287867876,31,2332,3374,"AlgoFi"
386195940,388502764,11,82,923,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,75,2282,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,21,381,406,"AlgoFi"
31566704,226701642,6522,441,126368,"AlgoFi"
1,226701642,28,584,793,"AlgoFi"
226701642,470842789,20,99,117,"AlgoFi"
226701642,386195940,852,47,1685,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,381917,43201,118600,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
