"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,38534,452926,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,73763,1680421,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.4,68776,695385,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,14,99129,1172358,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.3,10697,251090,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.1,13165,184005,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.8,4387,34251,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.6,252,11858,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,11,6261,119772,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4.1,10622,93942,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,12,9141,86870,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,17,8372,38410,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,26.8,7312,31179,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,26.9,1826,93621,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,5.5,98,5479,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,6.4,1608,5042,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.8,68,2799,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,81,493,"Algofi","https://info.algofi.org/pool-info/628256068"
"XET","STBL",283820866,465865291,50.6,602,13153,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","STKE",1,511484048,2.3,80,574,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,14.9,579,2841,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,39,815,3626,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,0,60,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,14,182,1010,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,88.9,122,6183,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goBTC",1,386192725,10.1,453,2078,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.7,7,44,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.7,29,249,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1.2,0,64,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,14,51,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,6,11,275,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,9,484,1198,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,9.1,0,1167,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,69.8,39,2324,"Algofi","https://info.algofi.org/pool-info/607686682"
