"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70828193,423783081,"AlgoFi"
1,465865291,31,53433214,423066142,"AlgoFi"
1,31566704,50,62195401,427635570,"AlgoFi"
386192725,465865291,6,6762935,29460366,"AlgoFi"
312769,465865291,1,5396239,9706888,"AlgoFi"
386195940,465865291,10,10699346,36958781,"AlgoFi"
1,470842789,3,222547,2026013,"AlgoFi"
465865291,470842789,9,507498,3727647,"AlgoFi"
287867876,465865291,16,1004480,5250100,"AlgoFi"
312769,31566704,4,2690749,6672280,"AlgoFi"
444035862,465865291,12,454732,2650543,"AlgoFi"
441139422,465865291,2,441892,981252,"AlgoFi"
283820866,465865291,20,255888,2927290,"AlgoFi"
1,287867876,22,369953,1991818,"AlgoFi"
1,558978094,7,54621,275211,"AlgoFi"
1,511484048,7,2461,201394,"AlgoFi"
1,137594422,12,83898,274187,"AlgoFi"
31566704,287867876,22,52394,364168,"AlgoFi"
1,386192725,14,108722,570272,"AlgoFi"
1,226701642,41,125269,524012,"AlgoFi"
1,283820866,26,27424,326191,"AlgoFi"
1,297995609,6,12076,70538,"AlgoFi"
1,226265212,3,1269,23010,"AlgoFi"
31566704,465865291,7,24657,164106,"AlgoFi"
1,478549868,3,2584,21583,"AlgoFi"
1,388502764,9,6875,53748,"AlgoFi"
1,386195940,12,17553,135032,"AlgoFi"
1,569120128,2,228,9350,"AlgoFi"
1,251014570,4,0,11153,"AlgoFi"
2757561,465865291,9,4224,23904,"AlgoFi"
1,441139422,172,328974,330114,"AlgoFi"
478549868,511484048,2,440,2710,"AlgoFi"
297995609,386192725,6,936,6934,"AlgoFi"
465865291,478549868,9,1406,8657,"AlgoFi"
1,444035862,6,267,4507,"AlgoFi"
31566704,386192725,5,1849,8018,"AlgoFi"
31566704,297995609,10,794,3605,"AlgoFi"
1,441139422,417,73,449428,"AlgoFi"
1,312769,22,975,6589,"AlgoFi"
226701642,465865291,14,653,3821,"AlgoFi"
388502764,569120128,6,65,910,"AlgoFi"
31566704,386195940,5,755,2399,"AlgoFi"
478549868,569120128,1,31,186,"AlgoFi"
297995609,465865291,7,208,865,"AlgoFi"
386192725,386195940,3,367,1219,"AlgoFi"
