"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70457364,423680020,"AlgoFi"
1,465865291,31,52971552,423421527,"AlgoFi"
1,31566704,50,62039415,427829858,"AlgoFi"
386192725,465865291,6,6736585,29461861,"AlgoFi"
312769,465865291,1,5396518,9707387,"AlgoFi"
386195940,465865291,10,10782400,36811713,"AlgoFi"
1,470842789,3,221303,2028345,"AlgoFi"
465865291,470842789,9,486153,3730384,"AlgoFi"
287867876,465865291,16,1000752,5250354,"AlgoFi"
312769,31566704,4,2690814,6672448,"AlgoFi"
444035862,465865291,12,440362,2650677,"AlgoFi"
441139422,465865291,2,430270,981304,"AlgoFi"
283820866,465865291,20,252571,2927438,"AlgoFi"
1,287867876,22,363928,1990398,"AlgoFi"
1,558978094,7,53143,275527,"AlgoFi"
1,511484048,7,2493,201665,"AlgoFi"
1,137594422,12,83515,274503,"AlgoFi"
31566704,287867876,22,52032,364178,"AlgoFi"
1,386192725,14,108270,570405,"AlgoFi"
1,226701642,41,120076,524615,"AlgoFi"
1,283820866,26,26626,326383,"AlgoFi"
1,297995609,6,12197,70692,"AlgoFi"
1,226265212,3,706,23037,"AlgoFi"
31566704,465865291,7,24658,164110,"AlgoFi"
1,478549868,3,2587,21608,"AlgoFi"
1,388502764,9,6883,53810,"AlgoFi"
1,386195940,12,17949,135796,"AlgoFi"
1,569120128,2,229,9361,"AlgoFi"
1,251014570,4,77,11225,"AlgoFi"
2757561,465865291,9,3918,23905,"AlgoFi"
1,441139422,172,329028,330169,"AlgoFi"
478549868,511484048,2,440,2713,"AlgoFi"
297995609,386192725,6,935,6929,"AlgoFi"
465865291,478549868,9,1331,8664,"AlgoFi"
1,444035862,6,267,4510,"AlgoFi"
31566704,386192725,5,1847,8009,"AlgoFi"
31566704,297995609,10,745,3605,"AlgoFi"
1,441139422,417,73,449487,"AlgoFi"
1,312769,22,975,6594,"AlgoFi"
226701642,465865291,14,601,3823,"AlgoFi"
388502764,569120128,6,65,911,"AlgoFi"
31566704,386195940,5,787,2438,"AlgoFi"
478549868,569120128,1,31,186,"AlgoFi"
297995609,465865291,7,208,865,"AlgoFi"
386192725,386195940,3,368,1223,"AlgoFi"
226701642,287867876,11,294,1233,"AlgoFi"
386195940,388502764,12,172,946,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,170,2310,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,48,"AlgoFi"
31566704,226701642,6439,59,126000,"AlgoFi"
1,226701642,8,3,217,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,814,0,1616,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382275,107260,119809,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,14,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,20,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
