"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,70995972,422949859,"AlgoFi"
1,465865291,31,54091391,423040584,"AlgoFi"
1,31566704,50,62561147,428300807,"AlgoFi"
386192725,465865291,6,6829563,29470584,"AlgoFi"
312769,465865291,1,5400241,9710256,"AlgoFi"
386195940,465865291,10,10852020,37298567,"AlgoFi"
1,470842789,3,223621,2039218,"AlgoFi"
465865291,470842789,9,512325,3724269,"AlgoFi"
287867876,465865291,16,931434,5248511,"AlgoFi"
312769,31566704,4,2691198,6673458,"AlgoFi"
444035862,465865291,12,449499,2649053,"AlgoFi"
441139422,465865291,2,457835,976642,"AlgoFi"
283820866,465865291,20,252277,2928995,"AlgoFi"
1,287867876,22,362873,2014400,"AlgoFi"
1,558978094,7,58590,276540,"AlgoFi"
1,511484048,7,1000,201736,"AlgoFi"
1,137594422,12,83562,274345,"AlgoFi"
31566704,287867876,22,49584,366173,"AlgoFi"
1,386192725,14,108117,573246,"AlgoFi"
1,226701642,39,112577,510961,"AlgoFi"
1,283820866,26,27938,327629,"AlgoFi"
1,297995609,6,13025,71168,"AlgoFi"
1,226265212,3,1961,23644,"AlgoFi"
31566704,465865291,7,24895,164134,"AlgoFi"
1,478549868,3,2289,21446,"AlgoFi"
1,388502764,9,6909,54008,"AlgoFi"
1,386195940,12,17640,135751,"AlgoFi"
1,569120128,2,229,9395,"AlgoFi"
1,251014570,4,0,11207,"AlgoFi"
2757561,465865291,9,4238,23852,"AlgoFi"
1,441139422,172,330638,331784,"AlgoFi"
478549868,511484048,2,444,2736,"AlgoFi"
297995609,386192725,6,944,7077,"AlgoFi"
465865291,478549868,9,1498,8719,"AlgoFi"
1,444035862,6,269,4532,"AlgoFi"
31566704,386192725,5,1967,8070,"AlgoFi"
31566704,297995609,10,796,3616,"AlgoFi"
1,441139422,417,73,451704,"AlgoFi"
1,312769,22,1007,6607,"AlgoFi"
226701642,465865291,14,702,3819,"AlgoFi"
388502764,569120128,6,65,948,"AlgoFi"
31566704,386195940,5,756,2402,"AlgoFi"
478549868,569120128,1,31,188,"AlgoFi"
297995609,465865291,7,208,868,"AlgoFi"
386192725,386195940,3,370,1227,"AlgoFi"
226701642,287867876,11,271,1222,"AlgoFi"
386195940,388502764,12,171,944,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,211,2314,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6444,69,125999,"AlgoFi"
1,226701642,8,3,217,"AlgoFi"
226701642,470842789,3,0,18,"AlgoFi"
226701642,386195940,813,0,1608,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382346,115718,120050,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
