"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,49366332,281591385,"AlgoFi"
1,465865291,20,38589792,269295371,"AlgoFi"
1,31566704,45,40958337,370419811,"AlgoFi"
386192725,465865291,6,4111226,28918930,"AlgoFi"
312769,465865291,1,4645120,9701659,"AlgoFi"
386195940,465865291,11,7599567,37726621,"AlgoFi"
1,470842789,3,183113,1871826,"AlgoFi"
465865291,470842789,9,367978,3568212,"AlgoFi"
287867876,465865291,15,1003812,4580548,"AlgoFi"
312769,31566704,4,2976272,6966379,"AlgoFi"
444035862,465865291,13,454858,2620835,"AlgoFi"
441139422,465865291,3,398182,1204705,"AlgoFi"
283820866,465865291,21,144596,2893798,"AlgoFi"
1,287867876,22,424519,1921887,"AlgoFi"
1,558978094,7,42073,259628,"AlgoFi"
1,511484048,7,5488,191638,"AlgoFi"
1,137594422,13,39522,270417,"AlgoFi"
31566704,287867876,22,60176,359037,"AlgoFi"
1,386192725,13,53606,529416,"AlgoFi"
1,226701642,102,819972,1245070,"AlgoFi"
1,283820866,26,21449,308933,"AlgoFi"
1,297995609,8,25309,84882,"AlgoFi"
1,226265212,3,0,21368,"AlgoFi"
31566704,465865291,6,17803,150241,"AlgoFi"
1,478549868,4,1737,20320,"AlgoFi"
1,388502764,9,6603,50439,"AlgoFi"
1,569120128,3,422,8966,"AlgoFi"
1,386195940,15,32774,143527,"AlgoFi"
1,251014570,2,259,5601,"AlgoFi"
2757561,465865291,9,2458,23926,"AlgoFi"
1,441139422,175,320615,321923,"AlgoFi"
478549868,511484048,2,413,2548,"AlgoFi"
297995609,386192725,6,638,6428,"AlgoFi"
465865291,478549868,9,820,8490,"AlgoFi"
1,444035862,7,708,4634,"AlgoFi"
31566704,386192725,6,1274,8258,"AlgoFi"
31566704,297995609,10,529,3646,"AlgoFi"
1,441139422,319,1041,299514,"AlgoFi"
1,312769,21,580,6207,"AlgoFi"
226701642,465865291,35,5739,9151,"AlgoFi"
388502764,569120128,6,61,850,"AlgoFi"
31566704,386195940,6,588,2595,"AlgoFi"
478549868,569120128,1,29,175,"AlgoFi"
297995609,465865291,7,86,850,"AlgoFi"
386192725,386195940,4,404,1345,"AlgoFi"
226701642,287867876,30,2167,3032,"AlgoFi"
386195940,388502764,12,108,857,"AlgoFi"
1,312769,12,106,2263,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6719,449,126354,"AlgoFi"
226701642,478549868,21,361,385,"AlgoFi"
1,226701642,28,554,749,"AlgoFi"
226701642,470842789,20,95,111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,823,43,1480,"AlgoFi"
1,31566704,381010,34561,115629,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
