"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13585511,318603501,"AlgoFi"
1,465865291,18,13393390,295206077,"AlgoFi"
1,31566704,25,22535418,247041675,"AlgoFi"
386192725,465865291,2,1067814,11629157,"AlgoFi"
386195940,465865291,2,885456,11863356,"AlgoFi"
312769,465865291,0,241430,4094297,"AlgoFi"
1,441139422,0,48672,1032491,"AlgoFi"
1,470842789,3,151145,2804798,"AlgoFi"
465865291,470842789,4,336227,1980073,"AlgoFi"
287867876,465865291,9,866862,3496882,"AlgoFi"
444035862,465865291,5,246909,1480129,"AlgoFi"
312769,31566704,2,1212432,3790087,"AlgoFi"
283820866,465865291,21,1294705,4781744,"AlgoFi"
1,287867876,18,389130,2122342,"AlgoFi"
1,511484048,4,28456,198202,"AlgoFi"
1,558978094,17,12527,779205,"AlgoFi"
1,137594422,21,9934,533975,"AlgoFi"
31566704,287867876,15,20286,300063,"AlgoFi"
1,283820866,42,119698,774809,"AlgoFi"
1,226701642,41,108071,754164,"AlgoFi"
1,386192725,6,44181,313571,"AlgoFi"
1,297995609,9,4111,133339,"AlgoFi"
1,226265212,2,3803,25016,"AlgoFi"
1,478549868,4,6300,32533,"AlgoFi"
1,388502764,5,848,44096,"AlgoFi"
31566704,465865291,3,11219,75689,"AlgoFi"
1,386195940,9,1966,150928,"AlgoFi"
1,569120128,3,3514,14394,"AlgoFi"
1,251014570,12,592,45363,"AlgoFi"
1,393537671,8,9051,26716,"AlgoFi"
2757561,465865291,4,906,10045,"AlgoFi"
1,300208676,12,2332,31210,"AlgoFi"
1,441139422,1,18,1525,"AlgoFi"
441139422,465865291,2,804,14642,"AlgoFi"
478549868,511484048,2,782,2600,"AlgoFi"
297995609,386192725,7,391,11445,"AlgoFi"
465865291,478549868,5,990,5535,"AlgoFi"
1,444035862,21,836,22259,"AlgoFi"
31566704,386192725,2,707,2859,"AlgoFi"
31566704,297995609,7,116,3059,"AlgoFi"
1,312769,17,830,5985,"AlgoFi"
226701642,465865291,9,113,2865,"AlgoFi"
388502764,569120128,2,0,444,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
478549868,569120128,1,67,156,"AlgoFi"
386192725,386195940,0,0,107,"AlgoFi"
226701642,287867876,11,114,1686,"AlgoFi"
297995609,465865291,6,34,859,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,34,1555,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5272,14,126104,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1251,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,25,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,326,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,4,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,480,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,374,0,0,"PactFi"
0,310014962,122,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12257,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,48877683,490630975,"Tinyman"
694432641,0,0,467997,1823811,"Tinyman"
31566704,312769,0,471918,1737510,"Tinyman"
230946361,0,0,38341,663775,"Tinyman"
571576867,0,1,938758,3627781,"Tinyman"
226701642,0,10,5579105,48448653,"Tinyman"
444035862,0,1,1993768,4936494,"Tinyman"
441139422,0,0,81981,1268209,"Tinyman"
388592191,0,4,589783,8835153,"Tinyman"
27165954,0,10,1862249,22535619,"Tinyman"
511484048,0,2,796088,4105161,"Tinyman"
509808838,226701642,1,124064,1017042,"Tinyman"
470842789,0,3,584419,5194039,"Tinyman"
724480511,0,2,360826,3423653,"Tinyman"
312769,0,9,1402942,9998965,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,510996,2869520,"Tinyman"
137594422,0,12,526499,9147909,"Tinyman"
226701642,137594422,6,208100,4355726,"Tinyman"
463554836,0,1,115020,763788,"Tinyman"
386192725,0,6,438133,3146219,"Tinyman"
509808838,0,2,130881,1115385,"Tinyman"
283820866,226701642,12,1665300,6037207,"Tinyman"
283820866,0,31,3556794,15248685,"Tinyman"
403499324,0,1,85668,607631,"Tinyman"
542132831,0,1,73909,258990,"Tinyman"
