"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,57297408,406441366,"AlgoFi"
1,465865291,26,78242160,361205068,"AlgoFi"
1,31566704,46,100220505,394250214,"AlgoFi"
386192725,465865291,4,11611491,22679661,"AlgoFi"
312769,465865291,1,1550554,5591353,"AlgoFi"
386195940,465865291,6,9985483,23317299,"AlgoFi"
1,470842789,3,490465,2038656,"AlgoFi"
465865291,470842789,8,1062584,3330274,"AlgoFi"
287867876,465865291,13,956617,4241855,"AlgoFi"
312769,31566704,2,479711,4643105,"AlgoFi"
444035862,465865291,11,821589,2398229,"AlgoFi"
283820866,465865291,24,249478,4137999,"AlgoFi"
441139422,465865291,1,219765,235801,"AlgoFi"
1,287867876,18,311421,1575745,"AlgoFi"
1,558978094,6,74088,217181,"AlgoFi"
1,511484048,7,19940,233996,"AlgoFi"
1,137594422,7,37928,153173,"AlgoFi"
31566704,287867876,19,45630,308611,"AlgoFi"
1,386192725,12,205108,541555,"AlgoFi"
1,283820866,36,42330,488260,"AlgoFi"
1,226701642,31,38276,405899,"AlgoFi"
1,297995609,7,12310,77248,"AlgoFi"
1,226265212,3,7078,29759,"AlgoFi"
31566704,465865291,6,44450,134903,"AlgoFi"
1,478549868,3,5081,22312,"AlgoFi"
1,388502764,9,5228,59946,"AlgoFi"
1,386195940,12,50605,148014,"AlgoFi"
1,569120128,3,590,12361,"AlgoFi"
1,251014570,5,3470,14550,"AlgoFi"
2757561,465865291,7,7191,19183,"AlgoFi"
1,393537671,6,2666,16228,"AlgoFi"
1,441139422,1,403,1168,"AlgoFi"
478549868,511484048,2,789,2119,"AlgoFi"
297995609,386192725,5,1476,6656,"AlgoFi"
465865291,478549868,7,2929,7759,"AlgoFi"
1,444035862,12,1419,9334,"AlgoFi"
31566704,386192725,4,1858,5803,"AlgoFi"
31566704,297995609,9,862,3126,"AlgoFi"
1,441139422,476,22143,525264,"AlgoFi"
1,312769,21,948,6262,"AlgoFi"
226701642,465865291,11,1279,3126,"AlgoFi"
388502764,569120128,6,73,1058,"AlgoFi"
31566704,386195940,3,568,1565,"AlgoFi"
478549868,569120128,1,37,185,"AlgoFi"
386192725,386195940,1,151,530,"AlgoFi"
297995609,465865291,6,229,704,"AlgoFi"
226701642,287867876,12,232,1306,"AlgoFi"
386195940,388502764,9,267,807,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,152,2144,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,10,"AlgoFi"
31566704,226701642,6328,39,125959,"AlgoFi"
1,226701642,9,11,271,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,830,12,1741,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2062,225,652,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,5,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,22,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1029,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,33,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,30,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,80,0,0,"PactFi"
0,226701642,150,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,426,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13520,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,20,228550728,855339533,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,291291,2013872,"Tinyman"
230946361,0,0,294659,935520,"Tinyman"
571576867,0,1,387971,2866184,"Tinyman"
226701642,0,11,6100242,40727878,"Tinyman"
444035862,0,3,1601409,8508263,"Tinyman"
27165954,0,10,2554893,18990805,"Tinyman"
388592191,0,5,285391,8549267,"Tinyman"
511484048,0,2,747502,4076118,"Tinyman"
470842789,0,5,1004083,6264138,"Tinyman"
724480511,0,3,1823488,4185724,"Tinyman"
509808838,226701642,1,158091,870183,"Tinyman"
441139422,0,1,209076,762700,"Tinyman"
312769,0,15,3630947,15246034,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223573,2936836,"Tinyman"
137594422,0,11,1009872,6010640,"Tinyman"
226701642,137594422,5,515768,2486425,"Tinyman"
463554836,0,2,85281,895740,"Tinyman"
386192725,0,9,1026870,3794785,"Tinyman"
509808838,0,2,171202,896591,"Tinyman"
403499324,0,3,149296,929514,"Tinyman"
283820866,0,47,548414,16679930,"Tinyman"
283820866,226701642,18,264610,6094097,"Tinyman"
455356741,0,3,269623,941737,"Tinyman"
542132831,0,1,23149,257282,"Tinyman"
287867876,31566704,9,539542,2857134,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,896891,6179867,"Tinyman"
571576867,226701642,4,146088,992338,"Tinyman"
465865291,31566704,7,441163,1745215,"Tinyman"
465865291,0,19,1504080,4787422,"Tinyman"
226265212,0,4,184807,876719,"Tinyman"
523683256,0,19,55991,4574654,"Tinyman"
137020565,0,3,351174,697796,"Tinyman"
297995609,226701642,4,85181,873597,"Tinyman"
2757561,0,1,47557,150788,"Tinyman"
444108880,0,8,121264,1545278,"Tinyman"
393537671,226701642,4,84922,899593,"Tinyman"
300208676,0,16,711034,3082507,"Tinyman"
226701642,163650,1,29635,133341,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,261032,2170590,"Tinyman"
342889824,226701642,19,147929,2888645,"Tinyman"
297995609,0,14,259393,2067711,"Tinyman"
330168845,0,3,130194,480873,"Tinyman"
569120128,0,3,23769,389566,"Tinyman"
558801604,0,0,8398,26608,"Tinyman"
386195940,0,13,935135,1656799,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,19334,79800,"Tinyman"
684649988,0,2,49655,221140,"Tinyman"
444108880,226701642,4,56409,460902,"Tinyman"
607591690,0,8,102560,921635,"Tinyman"
610886011,0,2,16056,201824,"Tinyman"
452047208,0,1,15977,79174,"Tinyman"
674925395,0,3,18345,272310,"Tinyman"
251014570,0,2,42357,242316,"Tinyman"
