"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44081282,376308417,"AlgoFi"
1,465865291,23,46910971,322086892,"AlgoFi"
1,31566704,39,72644208,343946946,"AlgoFi"
386192725,465865291,3,6391981,17433180,"AlgoFi"
312769,465865291,1,1488244,5687539,"AlgoFi"
386195940,465865291,5,6265964,19489550,"AlgoFi"
1,441139422,0,21597,514308,"AlgoFi"
1,470842789,3,320017,2007385,"AlgoFi"
465865291,470842789,7,760769,2970702,"AlgoFi"
287867876,465865291,12,513619,4044362,"AlgoFi"
312769,31566704,2,482197,4961564,"AlgoFi"
444035862,465865291,9,638885,2124762,"AlgoFi"
283820866,465865291,23,470840,4117205,"AlgoFi"
1,287867876,16,180487,1535867,"AlgoFi"
1,558978094,5,51207,185452,"AlgoFi"
1,511484048,6,135170,240249,"AlgoFi"
1,137594422,6,36095,148117,"AlgoFi"
31566704,287867876,18,36350,314148,"AlgoFi"
1,386192725,9,51895,399184,"AlgoFi"
1,226701642,31,39514,439132,"AlgoFi"
1,283820866,36,29960,498897,"AlgoFi"
1,297995609,6,6632,78334,"AlgoFi"
1,226265212,3,3114,26274,"AlgoFi"
31566704,465865291,5,35414,112052,"AlgoFi"
1,388502764,8,377,58175,"AlgoFi"
1,478549868,4,4438,29325,"AlgoFi"
1,386195940,9,21974,117718,"AlgoFi"
1,569120128,3,0,12193,"AlgoFi"
1,251014570,5,4123,15183,"AlgoFi"
1,393537671,6,2590,16131,"AlgoFi"
2757561,465865291,6,3728,15523,"AlgoFi"
441139422,465865291,3,5457,20300,"AlgoFi"
1,441139422,0,0,770,"AlgoFi"
478549868,511484048,2,488,1990,"AlgoFi"
297995609,386192725,5,1080,6247,"AlgoFi"
465865291,478549868,6,1850,6640,"AlgoFi"
1,444035862,12,1226,9930,"AlgoFi"
31566704,386192725,3,1971,5110,"AlgoFi"
31566704,297995609,7,685,2778,"AlgoFi"
1,312769,19,548,5855,"AlgoFi"
226701642,465865291,9,1047,2637,"AlgoFi"
388502764,569120128,6,0,1051,"AlgoFi"
31566704,386195940,4,355,1809,"AlgoFi"
478549868,569120128,1,38,193,"AlgoFi"
386192725,386195940,1,31,454,"AlgoFi"
297995609,465865291,5,188,631,"AlgoFi"
226701642,287867876,12,299,1478,"AlgoFi"
386195940,388502764,6,34,641,"AlgoFi"
1,31566704,6,147,575,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,95,2091,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5900,13,125993,"AlgoFi"
1,226701642,9,1,279,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,820,0,1967,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,10,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,989,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
