"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,345440,898198,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.2,70691,70697,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5,175612,667319,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.9,293529,1184575,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,37833,81295,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,56664,166062,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.6,44878,196404,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.2,5495,41485,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.6,10295,46843,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.9,12363,39203,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,8.2,13924,38433,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,56996,88970,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.7,30525,99934,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.1,399,2207,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,906,4683,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,18.4,10700,21332,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,35.5,9418,35399,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.8,199,1438,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.9,174,9713,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.6,119,680,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,25.2,1525,4576,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,7.5,331,1140,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,17.7,464,2347,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.4,211,2790,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,1,33,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,7.9,186,537,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,7,78,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.8,110,508,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.7,19,469,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,4,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.5,19,74,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3.5,3,168,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,6.6,34,312,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goETH",1,386195940,9,143,1117,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,51.5,34,1030,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.8,14,192,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.5,4,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.7,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.3,1,20,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,5.7,21,95,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,13,1,71,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,2.4,3,13,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.1,5,20,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.2,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,0.8,2,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,1,3,"Algofi","https://info.algofi.org/pool-info/609159317"
