"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"AKTA","ALGO",523683256,0,4.3,3585,40402,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDt","ALGO",312769,0,9.2,3503,33349,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"BUY","ALGO",137020565,0,3.6,264,8054,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.9,1186,1212,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"PARI","ALGO",461849439,0,0.3,17,190,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"Tacos","ALGO",329110405,0,13.1,5861,7071,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"AGNR","ALGO",305992851,0,0.7,35,251,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"GRASS","ALGO",765171236,0,3.4,247,1211,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"APF","ALGO",542132831,0,1.3,301,3973,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"SCOUT","ALGO",569120128,0,1.1,1135,2406,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=569120128&asset_2=0"
"gALGO3","ALGO",694432641,0,1.6,12,1914,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"gALGO","USDC",793124631,31566704,15.3,2407,16290,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"xSOL","ALGO",792313023,0,3.9,289,2780,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
