"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,41461352,390231451,"AlgoFi"
1,465865291,24,56809843,341612380,"AlgoFi"
1,31566704,42,76267398,368771625,"AlgoFi"
386192725,465865291,4,9260290,20756603,"AlgoFi"
312769,465865291,1,1560268,5894626,"AlgoFi"
386195940,465865291,5,6908030,21029381,"AlgoFi"
1,441139422,0,23363,517281,"AlgoFi"
1,470842789,3,385705,2004206,"AlgoFi"
465865291,470842789,7,774854,3119626,"AlgoFi"
287867876,465865291,13,777822,4225815,"AlgoFi"
312769,31566704,3,455225,5136802,"AlgoFi"
444035862,465865291,10,804146,2315208,"AlgoFi"
283820866,465865291,23,181838,4125233,"AlgoFi"
1,287867876,17,243951,1565696,"AlgoFi"
1,558978094,5,55267,201042,"AlgoFi"
1,511484048,7,13602,239649,"AlgoFi"
1,137594422,7,29424,158237,"AlgoFi"
31566704,287867876,19,36699,311953,"AlgoFi"
1,386192725,12,181854,528195,"AlgoFi"
1,226701642,30,17155,417548,"AlgoFi"
1,283820866,36,36890,495611,"AlgoFi"
1,297995609,6,6798,77937,"AlgoFi"
1,226265212,3,4845,28319,"AlgoFi"
31566704,465865291,5,34819,117299,"AlgoFi"
1,388502764,8,447,58073,"AlgoFi"
1,478549868,4,4594,29656,"AlgoFi"
1,386195940,11,46690,143489,"AlgoFi"
1,569120128,3,188,12293,"AlgoFi"
1,251014570,5,4103,15111,"AlgoFi"
1,393537671,6,1642,16293,"AlgoFi"
2757561,465865291,7,5219,18117,"AlgoFi"
441139422,465865291,3,6277,22303,"AlgoFi"
1,441139422,0,0,766,"AlgoFi"
478549868,511484048,2,675,2164,"AlgoFi"
297995609,386192725,5,546,6227,"AlgoFi"
465865291,478549868,7,2093,7417,"AlgoFi"
1,444035862,12,1472,9791,"AlgoFi"
31566704,386192725,3,1195,5072,"AlgoFi"
31566704,297995609,8,620,2897,"AlgoFi"
1,312769,20,699,6105,"AlgoFi"
226701642,465865291,10,1164,3014,"AlgoFi"
388502764,569120128,6,0,1043,"AlgoFi"
31566704,386195940,4,344,1884,"AlgoFi"
478549868,569120128,1,38,191,"AlgoFi"
386192725,386195940,1,31,443,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,208,1346,"AlgoFi"
386195940,388502764,8,236,831,"AlgoFi"
1,31566704,6,189,617,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,118,2135,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,5997,20,125984,"AlgoFi"
1,226701642,9,0,275,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1925,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
