"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDt","USDC",312769,31566704,0.1,16856,369060,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,9.4,84339,793437,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.7,7919,143841,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,3.9,15339,147938,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,596,4321,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,5.5,7480,127182,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,0.5,596,2959,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1.1,292,21049,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.5,108,7088,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2.3,608,7182,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goETH","gALGO",386195940,793124631,2,1382,17792,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"goBTC","gALGO",386192725,793124631,2.3,1103,20469,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","ADAO",0,692085161,2.7,1873,12082,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0,0,129,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,2.7,129,2220,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","goMINT",0,441139422,1.3,111,3303,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","Finite",0,400593267,3.2,160,2013,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Vote",0,452399768,0.1,410,4905,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","OPUL",0,287867876,16.3,5810,22056,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,0.7,14,241,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"USDC","VYBE",31566704,558978094,1.9,132,1866,"PactFi","https://app.pact.fi/add-liquidity/688602907"
