"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,60942,416132,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,123731,1754103,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.5,129170,811252,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,17.8,235753,1473398,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,4,73557,302506,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.3,18901,199417,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2,3093,38178,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,1.9,540,8344,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.3,32937,116703,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,9.7,12184,113111,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,4,26709,115318,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,21.2,4641,44534,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,31.2,2338,32759,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,29.5,1637,91730,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.1,1019,6789,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.5,904,5638,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.6,227,2613,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.1,18,453,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.4,92,619,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,27.8,1308,6734,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,17,284,3164,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,25.4,98,2323,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,2,61,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,10.1,511,2451,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,15,97,1107,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,52.2,446,3402,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.5,6,34,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,7.2,119,402,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,3,17,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,2,47,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,21.7,1075,2823,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,11.3,310,1447,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,79.5,377,2752,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,9.6,56,283,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,206.8,11,2722,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.6,23,60,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.5,5,32,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,16.8,13,112,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.4,2,9,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,377,1063,1269,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,4.3,2,10,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.3,4,11,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,3.9,16,22,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.8,1,10,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.2,1,5,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.5,1,5,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,9.1,0,10,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.8,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,0.9,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,6.4,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,11.4,0,1,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,0.9,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.6,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"USDt","USDC",312769,31566704,0.1,42474,254009,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,8.1,82352,687402,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.8,10364,115705,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,2.7,12256,112562,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,6.8,35776,157471,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,0.3,999,2046,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,1.3,354,23672,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.6,1712,9215,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,1.6,4124,18617,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,1.3,1187,13446,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","DEFLY",0,470842789,1.4,280,4202,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"USDC","goUSD",31566704,672913181,0.2,2944,15207,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,7.8,9258,34775,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,3.8,281,11072,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"GOLD$","goUSD",246516580,672913181,0,0,54,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"DEFLY","gALGO",470842789,793124631,1.3,135,1024,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,19.7,3114,42366,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,4.4,99,2676,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,1149,4164,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,4.2,849,1742,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","GEMS",0,230946361,2.3,15,843,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,1.3,141,1400,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","OPUL",31566704,287867876,19.4,464,4665,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,3,219,702,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","ACORN",0,226265212,0.7,21,453,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0.2,445,2858,"PactFi","https://app.pact.fi/add-liquidity/662105634"
