"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","ALGO",31566704,0,17,21235,188054,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"Nekos","ALGO",404044168,0,0.9,165,201,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"DeLTA","ALGO",722955559,0,0.1,1,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"ZONE","ALGO",444035862,0,6.1,14,331,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"GEMS","ALGO",230946361,0,0.2,2,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=230946361&asset_2=0"
"GARD","ALGO",684649988,0,0.3,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"Finite","ALGO",400593267,0,3.6,4,61,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"BIRDS","TREES",478549868,444108880,0.8,7,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=444108880"
"AKTA","ALGO",523683256,0,8.7,335,17983,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"STBL","USDC",465865291,31566704,3.2,393,2537,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"gALGO","USDC",793124631,31566704,6.7,292,2342,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"HDL","ALGO",137594422,0,1.8,0,388,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"QRC","ALGO",769556781,0,392.4,10,34284,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"ASASTATS","ALGO",393537671,0,1,0,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=0"
"GRASS","ALGO",765171236,0,2.4,43,81,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=765171236&asset_2=0"
"TREES","chip",444108880,388592191,1.6,24,33,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=388592191"
"FISH","ALGO",393155456,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393155456&asset_2=0"
"AO","ALGO",409604194,0,4.9,53,55,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"chip","ALGO",388592191,0,0.3,64,551,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"XET","ALGO",283820866,0,1,37,622,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"TLP","USDt",987374809,312769,2.6,141,859,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"OPUL","USDC",287867876,31566704,6.9,172,1425,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"LINX","ALGO",719923979,0,10.1,11,797,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"ACRES","ALGO",555540865,0,0.1,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=555540865&asset_2=0"
"goBTC","USDC",386192725,31566704,3.5,19,101,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=31566704"
"LGL","ALGO",601736163,0,0.1,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601736163&asset_2=0"
"VEST","ALGO",700965019,0,3.7,1,53,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=700965019&asset_2=0"
"Leaf","ALGO",554633918,0,0.3,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=554633918&asset_2=0"
"RIO","ALGO",2751733,0,17.5,783,22908,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"gALGO3","ALGO",694432641,0,0.1,0,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"SEEDS","ALGO",523605642,0,0,1,5,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"OCTO","ALGO",559219992,0,0.1,3,21,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"XET","YLDY",283820866,226701642,0.9,2,77,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"CRSD","ALGO",435335235,0,3.9,93,178,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"Doggy","ALGO",762747160,0,56.4,327,830,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=762747160&asset_2=0"
"STBL","Vote",465865291,452399768,0.7,1,14,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=452399768"
"APAk","ALGO",550873432,0,1,3,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=550873432&asset_2=0"
"ASASTATS","USDC",393537671,31566704,3.3,5,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393537671&asset_2=31566704"
"USDC","USDt",31566704,312769,5.4,588,6136,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"rUSD","ALGO",2757561,0,0.5,101,317,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"BIRDS","ALGO",478549868,0,1.3,61,418,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"Planets","ALGO",27165954,0,4,39,623,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"MOIST","ALGO",756578163,0,0.6,1,25,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
