"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"FISH","ALGO",393155456,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=393155456&asset_2=0"
"URI","ALGO",757531769,0,0.7,17574,17575,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=757531769&asset_2=0"
"HACH","ALGO",638022447,0,0,1786,1787,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=638022447&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"FACTR","ALGO",984420777,0,3.5,207,1691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"FACTR","USDC",984420777,31566704,3.9,211,1260,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"OPUL","USDC",287867876,31566704,6.3,237,1317,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"pBTC","ALGO",744665252,0,0,0,4,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"BUG","ALGO",582023016,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582023016&asset_2=0"
"ACORN","ALGO",226265212,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226265212&asset_2=0"
"wALGO","ALGO",320259224,0,0,0,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=320259224&asset_2=0"
"GRN","USDC",559276904,31566704,0,11241,11243,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=31566704"
"STAN","ALGO",947928294,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=947928294&asset_2=0"
"GRN","CSA",559276904,446260201,0,8634,8634,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559276904&asset_2=446260201"
"STBL","ALGO",465865291,0,2.8,225,1230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"BIRDS","ALGO",478549868,0,1.1,117,351,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"OCTO","ALGO",559219992,0,0.4,0,69,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"BLGA","ALGO",607995651,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607995651&asset_2=0"
"LINX","ALGO",719923979,0,3.3,244,244,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"STKE","ALGO",511484048,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"Puddin","Finite",433466405,400593267,0.2,39861,39862,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433466405&asset_2=400593267"
"REV","wALGO",772212313,320259224,0.7,7416,7416,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=772212313&asset_2=320259224"
"chip","ALGO",388592191,0,0.6,129,1188,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
"STBL","USDC",465865291,31566704,2.8,657,2201,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"OPUL","ALGO",287867876,0,6.1,552,2412,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"TLP","USDt",987374809,312769,2.8,97,875,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"Planets","ALGO",27165954,0,5,13,875,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"DeLTA","ALGO",722955559,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"LUNAR","ALGO",416737271,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=416737271&asset_2=0"
"BEET","ALGO",390183530,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390183530&asset_2=0"
"SOL","xSOL",887648583,792313023,0.1,31601,31603,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887648583&asset_2=792313023"
"BD","ALGO",829976048,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=829976048&asset_2=0"
"RIO","ALGO",2751733,0,18,5551,22920,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"CSA","CASH",446260201,364187398,0,9243,9243,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=446260201&asset_2=364187398"
"Curry","ALGO",426178480,0,0,453,453,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=426178480&asset_2=0"
"Nekos","ALGO",404044168,0,0.1,10,36,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"OC","ALGO",756142886,0,0,1,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756142886&asset_2=0"
"AGLD","ALGO",472528156,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=472528156&asset_2=0"
"QRC","ALGO",769556781,0,395,34234,34275,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=769556781&asset_2=0"
"VIE","ALGO",486423162,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=486423162&asset_2=0"
"USDC","ARCC",31566704,163650,0.2,51683,51688,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=163650"
"LOUD","ALGO",457819394,0,0,0,2,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=457819394&asset_2=0"
"USDC","USDt",31566704,312769,6.1,687,6903,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"gALGO3","ALGO",694432641,0,0.2,0,89,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
